year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2010,11,3008508.3296007807,5860323.517034854,4713054.259112451,405824.3818455693,697086.3442677262,8774815.961335616,4794810.150301243,10997126.604595723,608736.5727683536,3950155.9508504486,5696.416582120728,2859.2355921433964
2010,12,3028682.4929162543,5899621.105993119,4736319.2119903015,407720.9696009394,700499.0771915575,8833657.271005748,4826962.723085279,11051411.49464404,611581.4544014089,3969494.770752159,5694.722382337416,2880.656840302991
2010,13,3048857.0113454466,5938919.386683318,4759589.344535148,409585.0584790004,703999.1276422093,8892499.616424225,4859115.861831804,11105708.470582014,614377.5877185003,3989328.38997252,5694.717566834219,2902.0780458625445
2010,14,3069031.419182409,5978217.451949067,4782863.93968621,411449.176483353,707490.7663757186,8951341.639282033,4891268.824321963,11160015.859267827,617173.7647250292,4009114.342795739,5694.712758171022,2923.4992087458495
2010,15,3089205.7179527767,6017515.304762179,4806142.963360183,413313.32340939017,710977.9435656003,9010183.344028939,4923421.612987235,11214333.58117376,619969.985114085,4028875.013538401,5694.7079563478255,2944.9203288766994
2010,16,3109379.9091508873,6056812.9480335,4829426.503858491,415177.49939082045,714468.3692854233,9069024.735023428,4955574.230209224,11268661.842336483,622766.2490862304,4048654.092617398,5694.703161364629,2966.3414064075077
2010,17,3129553.9942164486,6096110.384567458,4852714.606582658,417041.70440152014,717963.3467009867,9127865.816464648,4987726.678282462,11323000.74869287,625562.55660228,4068458.964638925,5694.698366381431,2987.7624413382755
2010,18,3149727.9746431634,6135407.617273662,4876007.316074527,418905.93841688416,721442.2773642873,9186706.592709232,5019878.95958754,11377350.4041739,628358.907625326,4088172.905064294,5694.693591918234,3009.1834338976255
2010,19,3169898.47374482,6174698.068648765,4895318.041855936,420641.2267876613,724394.1278607179,9245537.215089064,5052025.692530805,11422408.764330521,630961.8401814918,4104900.057877401,5693.844299835743,3030.58675241795
2010,20,3190068.8551226174,6213988.290707599,4914636.2708748365,422433.4504633118,727349.2947520601,9304367.494107641,5084172.237851669,11467484.632041289,633650.1756949675,4121646.0035950057,5693.839552732545,3051.990029024102
2010,21,3210239.6042102054,6253279.229034463,4933962.639578312,424225.70202202525,730300.3416642777,9363198.845613105,5116319.369210012,11512579.492349397,636338.5530330377,4138368.6027642386,5693.8348261493475,3073.3932637922885
2010,22,3230410.7161399024,6292570.87414752,4953297.180303454,426017.9815349283,733238.3527853354,9422031.25540806,5148467.078847969,11557693.420708064,639026.9723023922,4155017.3324502315,5693.830113246151,3094.7964569511337
2010,23,3250582.186112415,6331863.216698143,4972639.802571437,427810.288750891,736177.3876454488,9480864.709494552,5180615.359116661,11602826.206000023,641715.4331263363,4171671.8633242063,5693.825407182954,3116.1996084244292
2010,24,3270754.009391471,6371156.247460471,4991990.498249146,429602.6236417444,739104.3833253245,9539699.194058463,5212764.202467657,11647977.829248007,644403.9354626164,4188258.172176837,5693.820701119755,3137.6027182121748
2010,25,3290926.181358306,6410449.957437538,5011349.259524771,431394.98618887085,742029.1999285592,9598534.695628403,5244913.601539802,11693148.272224465,647092.4792833062,4204832.1329285,5693.816001896558,3159.0057863905786
2010,26,3311099.5618090797,6449746.021440607,5032906.674844328,433097.78753466846,745181.2271561367,9657373.721943159,5277064.926633224,11743448.9079701,649646.6813020026,4222693.620551438,5694.027391246729,3180.4132996666626
2010,27,3331272.711432552,6489041.635811326,5054468.318562426,434801.54666591284,748428.1503266015,9716212.075011618,5309215.88384563,11793759.40997899,652202.319998869,4241092.85185074,5694.022705703534,3201.820771714442
2010,28,3351445.641225745,6528336.821970985,5076034.208524093,436505.3336266242,751664.3541515584,9775049.786908433,5341366.4907035325,11844079.81988955,654758.0004399361,4259431.340192162,5694.018040680334,3223.2282026863313
2010,29,3371618.353957262,6567631.585312584,5097604.344789082,438209.14836065297,754897.1689736616,9833886.86570869,5373516.7516193865,11894410.137841191,657313.7225409792,4277750.624184081,5694.013382497138,3244.6355925823327
2010,30,3391790.8523187316,6606925.931079197,5119178.809035024,439912.991045273,758136.6631331395,9892723.319262976,5405666.6708829785,11944750.554415058,659869.4865679094,4296107.757754456,5694.008724313941,3266.042941478652
2010,31,3411963.138955377,6646219.864423497,5140757.640049287,441616.8616868177,761362.5351814133,9951559.155286526,5437816.252710133,11995101.160115007,662425.2925302263,4314387.699361341,5694.004066130742,3287.4502493752902
2010,32,3432135.216492979,6685513.390460284,5162340.836611142,443320.76027402433,764589.6386286876,10010394.381437864,5469965.501285685,12045461.952092672,664981.1404110363,4332674.618895896,5693.999414787545,3308.857516272248
2010,33,3452303.657006234,6724799.831876729,5181561.826518996,445057.2272112677,767501.5188864658,10069218.999601524,5502108.953353684,12090310.928544328,667585.8408169013,4349175.273689972,5693.137143989148,3330.249279023042
2010,34,3472472.162804845,6764086.400463605,5200790.484658623,446802.2189071942,770418.4524604494,10128043.808180805,5534252.509470221,12135177.797536794,670203.328360791,4365704.563942547,5693.132526845951,3351.6410013076093
2010,35,3492640.8036534563,6803373.232116629,5220026.873334987,448547.23927315685,773328.920930305,10186869.010655925,5566396.280822696,12180062.70444831,672820.858909735,4382197.218605063,5693.127916542754,3373.032683125948
2010,36,3512809.577947324,6842660.323709891,5239270.991124289,450292.2883805685,776236.1313980997,10245694.602346372,5598540.264853546,12224965.64595668,675438.4325708525,4398671.411255898,5693.123313079557,3394.4243245542652
2010,37,3532978.484111032,6881947.672174614,5258522.7946555475,452037.3661378509,779137.1571593435,10304520.578657186,5630684.459051956,12269886.52086295,678056.049206776,4415110.557236279,5693.118716456359,3415.8159255925625
2010,38,3553147.5206238236,6921235.27454849,5277782.240457958,453782.4724429804,782033.4747731093,10363346.935152829,5662828.860994217,12314825.227735238,680673.7086644702,4431523.023714286,5693.114133513163,3437.207486317046
2010,39,3573316.68596417,6960523.127867706,5297049.326415306,455527.60731717234,784922.7907437965,10422173.667395506,5694973.468255393,12359781.761635719,683291.410975758,4447895.814214848,5693.1095574099645,3458.5990068039246
2010,40,3593485.750745626,6999810.785306586,5317863.907594003,457264.538877803,787991.1482124735,10481000.106341423,5727117.915250841,12408349.117719345,685896.8083167041,4465283.173204016,5693.048015166107,3479.9861050905133
2010,41,3613654.873911497,7039098.556473437,5338684.415768467,459000.9987501665,791062.0858736302,10539826.71557521,5759262.455296446,12456930.30345976,688501.4981252493,4482685.153283904,5693.043480102908,3501.3731637491574
2010,42,3633824.050779424,7078386.432247419,5359510.869601268,460737.4887157667,794137.2192040863,10598653.481439998,5791407.080929704,12505525.36240296,691106.2330736496,4500110.908823154,5693.038940188678,3522.760182779856
2010,43,3653993.6262337053,7117675.084434403,5380886.636547514,462497.6469463228,797409.9386154144,10657481.40984832,5823552.341809965,12555402.151944201,693746.4704194837,4518656.318820679,5693.120770660709,3544.1481243445587
2010,44,3674163.2543608714,7156963.83922378,5402268.219669567,464257.83471286856,800677.232097086,10716309.491885886,5855697.686637635,12605292.512562327,696386.7520693024,4537170.981883485,5693.116269797512,3565.536026357524
2010,45,3694333.2683291193,7196253.345599429,5423946.968597775,466041.60255465074,804033.0471386045,10775138.699293276,5887843.646399531,12655876.26006148,699062.4038319758,4556187.267118757,5693.195206439082,3586.9248186629966
2010,46,3714503.3338482017,7235542.952391807,5445631.69766579,467825.4005451902,807375.9350732664,10833968.057057265,5919989.688320568,12706473.961220179,701738.1008177849,4575130.298748509,5693.190712415886,3608.3135717215628
2010,47,3734671.581909678,7274829.018928223,5467622.6545402,469592.0516175614,810596.8747163817,10892792.113903238,5952132.833668545,12757786.193927135,704388.0774263417,4593382.290059496,5692.7191057319915,3629.6898786109755
2010,48,3754840.109848032,7314115.630641476,5489618.856650956,471352.22471806116,813814.2655416615,10951616.987056768,5984276.425070296,12809110.665518902,707028.3370770914,4611614.17140275,5692.714611708793,3651.066146482104
2010,49,3775008.864442924,7353402.6838627765,5511620.215256262,473112.4268223847,817027.0882243427,11010442.52129187,6016420.377705906,12860447.16893128,709668.6402335768,4629820.166604611,5692.710131365595,3672.442375411157
2010,50,3795177.8431283636,7392690.17359379,5533626.7588716,474872.657993054,820238.3725003803,11069268.709124405,6048564.687485825,12911795.770700403,712308.9869895806,4648017.444168825,5692.705651022397,3693.818565398133
2010,51,3815347.043408498,7431978.094972802,5555638.47376241,476632.9181402903,823449.075114436,11128095.543274796,6080709.350432288,12963156.438778963,714949.3772104351,4666211.425648472,5692.701177519202,3715.1947164430317
2010,52,3835516.4628555086,7471266.443270626,5577655.303807721,478393.2070117736,826654.8200015377,11186923.016661908,6112854.362675961,13014529.042218022,717589.8105176601,4684377.313342051,5692.696717696004,3736.5708285458545
2010,53,3855686.099025408,7510555.213726576,5599677.31858519,480153.5248475835,829863.4590133162,11245751.122157449,6144999.720321737,13065913.743365448,720230.2872713748,4702559.601075462,5692.692257872807,3757.9469017828073
2010,54,3875854.414505508,7549841.411588855,5619916.172982316,481918.6736768596,832881.9301155133,11304575.375641074,6177142.973118147,13113137.736958742,722878.010515289,4719664.270654579,5692.304045497544,3779.3162916660644
2010,55,3896022.9769060747,7589128.090431629,5640162.252778426,483663.77011549624,835906.6153308101,11363400.349309396,6209286.619444052,13160378.589816332,725495.655173244,4736804.15354126,5692.299592514347,3800.685642912076
2010,56,3916191.6345271585,7628414.954756031,5660415.337764094,485408.89616402204,838912.900326334,11422225.600704225,6241430.417527654,13207635.78811622,728113.3442460326,4753839.768515897,5692.295146371148,3822.054955597048
2010,57,3936360.386339224,7667702.002556618,5680675.434641471,487154.0518578866,841918.9002363792,11481051.126822751,6273574.365728134,13254909.347496767,730731.0777868293,4770873.768006153,5692.290696027704,3843.424229720981
2010,58,3956529.231444679,7706989.232084953,5700942.509197719,488899.23713352473,844932.2534063407,11539876.925046993,6305718.4626149535,13302199.188128013,733348.8557002866,4787949.435969269,5692.286270404507,3864.7934654362907
2010,59,3976698.1688621896,7746276.641429478,5721216.608870199,490644.45212892885,847937.5128867882,11598702.992514731,6337862.70662411,13349505.42069713,735966.6781933927,4804979.239691805,5692.281844781309,3886.162662819185
2010,60,3996867.1976541476,7785564.228763813,5741497.740181464,492389.6968850886,850938.1900238682,11657529.326491276,6370007.096261293,13396828.060423419,738584.5453276325,4821983.076801925,5692.277425998113,3907.531821945871
2010,61,4017033.624061914,7824846.746870607,5761822.447615303,494112.75587356265,853953.4790529376,11716348.070180595,6402147.33834867,13444252.377769046,741169.1338103435,4839069.714633318,5691.599804971389,3928.8915002540593
2010,62,4037199.979264993,7864129.126276607,5782153.9290072685,495833.49982329493,856977.4536310777,11775166.606189575,6434287.466953578,13491692.501016967,743750.2497349419,4856205.570576112,5691.595396347948,3950.2511404584566
2010,63,4057366.247271385,7903411.335830722,5802492.127246467,497554.2739744205,859998.738351164,11833984.887874885,6466427.456588764,13539148.296908427,746331.4109616303,4873326.183989934,5691.59099808475,3971.6107425590594
2010,64,4077532.4290267387,7942693.377375007,5822837.051741134,499275.0783804321,863018.5539117878,11892802.917994667,6498567.30876136,13586619.787395984,748912.6175706475,4890438.472166801,5691.586599821553,3992.9703065558692
2010,65,4097698.525544918,7981975.252884379,5843188.668480197,500995.91286123346,866028.726058112,11951620.699506024,6530707.025087207,13634106.893120468,751493.8692918497,4907496.114329304,5691.582222078356,4014.329832601301
2010,66,4117864.5377075896,8021256.964076247,5863546.9474831205,502716.7774606887,869039.9588943166,12010438.234980477,6562846.606971461,13681609.54412729,754075.1661910324,4924559.7670677975,5691.5778356246465,4035.689320619147
2010,67,4138030.466488423,8060538.512847245,5883911.857056359,504437.6721340467,872039.2317149405,12069255.527257904,6594986.055965914,13729127.666464847,756656.5082010694,4941555.646384667,5691.573466803413,4057.048770685615
2010,68,4158194.47560775,8099816.3222776,5905758.888269903,506153.48295180546,875180.6657786219,12128067.220522609,6627122.445499843,13780104.072629787,759230.2244277075,4959357.106078862,5691.109805723559,4078.399851756482
2010,69,4178358.366411075,8139093.901238241,5927611.290142811,507860.8322355873,878332.9833299506,12186878.56869897,6659258.646467643,13831093.01033324,761791.2483533802,4977220.238869725,5691.105455340361,4099.750895409424
2010,70,4198522.081241342,8178371.137418033,5949468.9167653695,509568.2119332303,881467.4342939751,12245689.403620586,6691394.566978382,13882094.139119208,764352.3178998448,4994982.127665864,5691.101118637163,4121.101901644442
2010,71,4218685.621958181,8217648.034439376,5971331.753750963,511275.6221298411,884596.0987936476,12304499.730711365,6723530.2099958435,13933107.425418928,766913.4331947609,5012711.226497342,5691.096795613966,4142.452870537741
2010,72,4238848.990368284,8256924.595821556,5993199.744916566,512983.062774502,887727.9000896211,12363309.555240832,6755665.578399444,13984132.738138668,769474.5941617521,5030458.100507857,5691.092479430769,4163.803802013115
2010,73,4259012.188252295,8296200.825033118,6015072.914720179,514690.53397381667,890856.8336813785,12422118.882402528,6787800.675027087,14035170.134347096,772035.8009607242,5048188.724194483,5691.0881700875725,4185.154696146773
2010,74,4279175.217339063,8335476.7254417185,6036951.24523318,516398.03566768183,893981.5771229706,12480927.717238933,6819935.502634124,14086219.572210766,774597.0535015222,5065895.603696837,5691.083860744373,4206.505552862505
2010,75,4301941.160835203,8379822.886210241,6062768.60243424,518466.2158700313,897738.0793960368,12547328.385769341,6856218.7250810955,14146460.072346576,777699.3238050465,5087182.449910878,5691.485874034917,4227.857103976804
