year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2009,349,1598444.8957080718,3113637.4530980145,2254505.771700779,217537.2599417094,373995.7639842236,4662130.94581521,2547521.5525347386,5260513.467301813,326305.8899125641,2119309.329243934,71922.4436654833,7192.244366548331,15619505.033804378,0.0015263409749981663,0.01526340974998166
2009,350,1613531.6273935903,3143025.149193764,2277417.610345848,219639.42797217795,377622.0293088114,4706133.913231306,2571566.031158534,5313974.424140307,329459.1419582669,2139858.1660832646,72649.37141909476,7264.937141909478,15775121.058204425,0.0015273521337259828,0.015273521337259824
2009,351,1628618.3552869563,3172412.837902717,2300337.762184622,221741.62393155566,381253.8217310886,4750136.869586957,2595610.503738586,5367454.77843078,332612.4358973335,2160438.3231428354,73376.30988130957,7337.630988130958,15930737.082604473,0.0015283447852910196,0.015283447852910192
2009,352,1643705.0794155297,3201800.5192781673,2323266.183730836,223843.847575692,384886.3889574463,4794139.814961962,2619654.9703185,5420954.42870528,335765.771363538,2181022.8707588627,74103.25899894608,7410.325899894609,16086353.107004521,0.001529319438180479,0.015293194381804787
2009,353,1658791.7998066708,3231188.1933734105,2346202.831714982,225946.0986722328,388511.23951872194,4838142.749436123,2643699.4309418807,5474473.274001622,338919.1480083492,2201563.690606091,74830.21870708067,7483.021870708068,16241969.13140457,0.0015302765821423462,0.01530276582142346
2009,354,1673878.5164603791,3260575.860188447,2369147.7097414094,228048.3774173331,392128.404620434,4882145.673009439,2667743.8856087285,5528011.322729952,342072.5661259996,2222060.959515793,75557.18904585137,7555.718904585138,16397585.155804617,0.0015312166914220233,0.01531216691422023
2009,355,1688965.229404015,3289963.519776571,2392100.775795256,230150.6836469188,395756.5280379199,4926148.585761711,2691788.3343626484,5581568.476855594,345226.02547037817,2242620.325548213,76284.16997153833,7628.416997153835,16553201.180204665,0.0015321402216107816,0.015321402216107812
2009,356,1704052.4155354176,3319352.1010950324,2417338.1296616234,232296.92996343932,399542.2605241139,4970152.878644968,2715833.5372595713,5640455.635877118,348445.394945159,2264072.8096366455,77026.16229599799,7702.6162295998,16708919.701324217,0.0015333458024532106,0.015333458024532103
2009,357,1719139.5978746677,3348740.6750266966,2442583.8004702996,234395.1033984746,403410.2948440146,5014157.160467781,2739878.734112751,5699362.201097363,351592.6550977119,2285991.6707827495,77759.27190858095,7775.927190858096,16864638.22244377,0.0015343549516031428,0.015343549516031427
2009,358,1734226.7764217653,3378129.2415715638,2467837.7936506392,236493.30526189972,407273.38532135903,5058161.431230149,2763923.924922188,5758288.1851848215,354739.9578928496,2307882.5168210343,78492.39244961602,7849.239244961603,17020356.743563324,0.0015353467593680102,0.0153534675936801
2009,359,1749313.9511880896,3407517.8007517997,2493100.068805427,238591.53547767573,411141.14276702184,5102165.690965261,2787969.109706017,5817233.493879326,357887.3032165136,2329799.8090131236,79225.5238691755,7922.55238691755,17176075.264682878,0.0015363216734649637,0.015363216734649634
2009,360,1764401.1221896214,3436906.3525985335,2518370.625487181,240689.79402144995,415004.7151984684,5146169.939719729,2812014.2884897087,5876198.126136752,361034.6910321749,2351693.386124654,79958.66619028339,7995.86661902834,17331793.78580243,0.0015372801276959704,0.0153728012769597
2009,361,1779488.289462222,3466294.8971816204,2543649.3809349476,242788.0806341228,418858.3059660094,5190174.177598148,2836059.461330416,5935181.888848208,364182.1209511842,2373530.4004740533,80691.81930575611,8069.181930575613,17487512.306921985,0.0015382225386516841,0.015382225386516839
2009,362,1794575.45305211,3495683.43459109,2568936.2946685916,244886.3952351427,422716.5145977101,5234178.404735321,2860104.6283018,5994184.687560043,367329.59285271406,2395393.5827203575,81424.98323573588,8142.498323573589,17643230.82804154,0.0015391493113111252,0.015391493113111249
2009,363,1809662.4104837421,3525071.5704214564,2594485.575580917,247009.83750341358,426498.05277949147,5278182.030577581,2884149.4667084636,6053799.676355469,370514.7562551204,2416822.299083785,82168.39550343636,8216.839550343637,17798250.164526943,0.0015402529122828731,0.01540252912282873
2009,364,1824749.3641350593,3554459.6988880844,2620043.108198682,249082.6480827424,430363.29785359395,5322185.645393923,2908194.2990902504,6113433.919130254,373623.97212411364,2438725.354503699,82902.26656566066,8290.226656566065,17953269.501012348,0.0015411608954843102,0.015411608954843102
2009,365,1839836.3140489438,3583847.8200745056,2645608.8506222316,251155.48520932483,434231.6825359131,5366189.24930942,2932239.125515504,6173087.318118536,376733.2278139873,2460646.2010368407,83636.1481848951,8363.614818489508,18108288.837497752,0.0015420541852482338,0.015420541852482341
2010,1,1854923.260225396,3613235.9339807197,2671182.8020125385,253228.3488374995,438106.50878993375,5410192.842324072,2956283.9459842243,6232759.871362586,379842.52325624926,2482603.5498096244,84370.04035032533,8437.004035032533,18263308.173983157,0.0015429331399078705,0.015429331399078705
2010,2,1867373.3033066185,3637487.580399351,2692962.256198086,254941.23892235424,441342.6468760271,5446505.467977637,2976126.202144922,6283578.597795528,382411.8583835314,2500941.6656308207,84944.50180879034,8494.45018087903,18392355.846830115,0.001543798106235761,0.015437981062357612
2010,3,1879823.4779513143,3661739.483092666,2714744.7435184615,256654.15541973055,444586.769418253,5482818.477358001,2995968.667984906,6334404.401543073,384981.2331295958,2519325.0267034345,85518.96732329331,8551.896732329324,18521395.855231084,0.0015439399640425305,0.015439399640425313
2010,4,1892273.7824536113,3685991.6387377647,2736530.3278575903,258367.0982862277,447825.0836780684,5519131.865489699,3015811.340785442,6385237.431667709,387550.6474293415,2537675.474175723,86093.43697801385,8609.343697801378,18650428.31398488,0.001544079922987471,0.015440799229874723
2010,5,1904726.8902211967,3710249.2549100397,2757517.787384822,260108.60446020745,450928.3217630648,5555453.429811823,3035658.4812900317,6434208.170564582,390162.90669031115,2555260.4899907033,86682.4173692657,8668.241736926568,18783045.672785822,0.0015444742487765182,0.015444742487765194
2010,6,1917180.5047973527,3734507.858303177,2778510.1049238443,261859.97767603997,454040.9037454922,5591776.472325612,3055506.429520781,6483190.244822301,392789.9665140599,2572898.4545577914,87279.53465644852,8727.95346564485,18915654.59291198,0.0015450070541620242,0.015450070541620248
2010,7,1929634.6189549675,3758767.4348393646,2799507.3161290586,263611.37635700556,457145.3870673136,5628100.971951989,3075355.17395948,6532183.737634467,395417.0645355083,2590490.5267147794,87876.63859280934,8787.663859280936,19048255.200357687,0.0015455323458236274,0.015455323458236277
2010,8,1942089.2256758215,3783027.9708476937,2820509.4161356697,265362.80033396557,460247.933553736,5664426.908221146,3095204.70342084,6581188.637649894,398044.2005009483,2608071.623471174,88473.7295266704,8847.37295266704,19180847.618441064,0.001546050279611732,0.015460502796117315
2010,9,1954544.3180737952,3807289.4529145802,2841516.401692264,267114.24956519704,463347.75602513005,5700754.2610485675,3115055.006930111,6630204.937281944,400671.3743477955,2625637.2841424076,89070.8077895271,8907.080778952712,19313431.96789006,0.0015465610070251369,0.015465610070251368
2010,10,1966999.889379185,3831551.8678532043,2862528.3080687523,268865.7240243035,466431.4994107194,5737083.0106892865,3134906.0736980755,6679232.718827083,403298.5860364551,2643111.8299940806,89667.87371298771,8966.78737129877,19446008.366914738,0.0015470646756529265,0.015470646756529264
2010,11,1979455.9330152732,3855815.2028526682,2883545.0890024924,270617.2235271662,469524.53428207483,5773413.137961213,3154757.893243092,6728271.874339142,405925.83529074915,2660639.027598428,90264.92758298402,9026.492758298402,19578576.93126046,0.0015475614284522763,0.015475614284522765
2010,12,1991913.1003872817,3880080.726796059,2903611.9422937306,272393.0415059951,472534.44824356236,5809746.5427962355,3174611.5037422306,6775094.532018695,408589.5622589925,2677695.206713524,90871.36205221052,9087.136205221052,19711639.155593306,0.001548210854880731,0.01548210854880731
2010,13,2004370.6758260191,3904347.0456194323,2923685.187470758,274139.4969524306,475548.67633736954,5846081.137825885,3194465.7645977177,6821932.104098427,411209.24542864575,2694775.8325784313,91472.9910952139,9147.299109521391,19844692.618585523,0.001548770601055232,0.015487706010552318
2010,14,2016828.6539609677,3928614.148861469,2943764.6809215164,275885.979648504,478565.11687697854,5882416.907386152,3214320.667250292,6868784.2554835295,413828.9694727559,2711868.9956362154,92074.59883658779,9207.459883658781,19977737.445006456,0.0015493227627529362,0.015493227627529362
2010,15,2029287.0293964113,3952882.026011761,2963850.4802413243,277632.4897320825,481575.69905100856,5918753.83573953,3234176.2031005304,6915651.120563082,416448.7345981237,2728928.9612890515,92676.18576646468,9267.618576646471,20110773.757127766,0.0015498674916843162,0.015498674916843157
2010,16,2041745.7969242085,3977150.6669252827,2983942.519805478,279379.02701443137,484587.42173626664,5955091.907695606,3254032.363847958,6962532.546212774,419068.54052164697,2745995.389838847,93277.75228687044,9327.775228687042,20243801.67475851,0.0015504049342644304,0.0155040493426443
2010,17,2054204.9513830089,4001420.0615481543,3004040.809112215,281125.59116718825,487600.235866298,5991431.108200442,3273889.1412666705,7009428.554595158,421688.38675078226,2763068.0032423576,93879.2987488399,9387.92987488399,20376821.31529635,0.001550935232491841,0.01550935232491841
2010,18,2066664.4877696391,4025690.200134611,3024145.288639547,282872.1823620649,490608.0154235075,6027771.422661447,3293746.5273828628,7056339.006825601,424308.2735430972,2780112.087399878,94480.82561909326,9448.082561909327,20509832.793836124,0.0015514585267331449,0.015514585267331444
2010,19,2079124.142400703,4049960.5690513724,3045618.500776158,284651.8092218811,493733.83366694,6064112.082002051,3313604.1019511223,7106443.168477695,426977.71383282146,2797825.0574459955,95096.98859726817,9509.698859726815,20640997.063600414,0.001552214281325511,0.015522142813255108
2010,20,2091583.7185034966,4074230.785001606,3067095.8220557743,286349.5015964316,496942.6045126477,6100452.512301866,3333461.5513649494,7156556.918130131,429524.2523946472,2816008.0922383396,95697.5665275201,9569.75665275201,20772151.21394371,0.001552708401993937,0.01552708401993937
2010,21,2104043.217284835,4098500.8503360874,3088577.3383079926,288047.22204123373,500149.0734531834,6136792.717080768,3353318.877547707,7206680.456051974,432070.8330618504,2834178.0829013754,96298.10108697707,9629.810108697711,20903295.3791749,0.0015531960254441294,0.015531960254441292
2010,22,2116502.6399827506,4122770.767466404,3110063.0533932387,289744.9705243254,503360.1592462944,6173132.69994969,3373176.0824725106,7256813.79125088,434617.45578648784,2852374.235729005,96898.59299394068,9689.859299394071,21034429.691078257,0.001553677277133819,0.015536772771338185
2010,23,2128961.9877851955,4147040.538706583,3131553.009705788,291442.7470324932,506563.920446134,6209472.464373486,3393033.168032657,7306957.022646827,437164.12054873956,2870528.882528096,97499.04295897087,9749.904295897091,21165554.278976914,0.0015541522794931604,0.0155415227949316
2010,24,2141421.261883848,4171310.166377917,3153047.206971962,293140.5513932667,509770.9022368501,6245812.01382789,3412890.136127384,7357110.149601232,439710.8270898998,2888701.7793421545,98099.45162856119,9809.945162856126,21296669.26977856,0.0015546211510816949,0.01554621151081694
2010,25,2153880.4634737335,4195579.652808214,3174545.6033421974,294838.38333073433,512970.5263939385,6282151.351798388,3432746.9886612627,7407273.074465116,442257.5749961012,2906832.982898989,98699.81962109802,9869.981962109812,21427774.78802469,0.0015550840072671287,0.015550840072671277
2010,26,2166341.702587335,4219853.108164917,3196471.5949035236,296563.61385437957,516166.1556926966,6318496.632546391,3452607.0884985644,7458433.721441545,444845.42078156903,2924941.5489252848,99312.23459002898,9931.223459002906,21561569.04027285,0.0015557287329278915,0.015557287329278899
2010,27,2178803.173958087,4244127.015939195,3218401.9444376454,298296.31560316053,519373.46292375645,6354842.590711084,3472467.5584957013,7509604.537021163,447444.47340474045,2943116.289901291,99930.55389660347,9993.055389660352,21695353.867882095,0.0015564578623508728,0.015564578623508718
2010,28,2191264.87484222,4268401.3707864145,3240336.65125744,300029.0436754888,522572.0728272339,6391189.218289806,3492328.3942797882,7560785.519600683,450043.56551323284,2961241.746020996,100548.82430359545,10054.88243035955,21829129.3931689,0.0015571777756864533,0.015571777756864523
2010,29,2203726.802520491,4292676.167409712,3262275.7571398304,301761.79818242433,525771.9072917204,6427536.507351427,3512189.591517032,7611976.766659596,452642.6972736362,2979374.141319753,101167.04661979106,10116.704661979107,21962895.736211527,0.0015578886434846702,0.015578886434846695
2010,30,2216188.95434952,4316951.40066001,3284219.259710424,303494.57899160753,528964.9547680059,6463884.450186095,3532051.1459945464,7663178.27265765,455241.868487411,2997468.077018704,101785.22156930665,10178.522156930669,22096653.01488267,0.0015585906311178974,0.015585906311178973
2010,31,2228651.327707163,4341227.065429588,3306167.1974804834,305227.3861119126,532155.265632008,6500233.03914589,3551913.0535332905,7714390.127454455,457841.07916786865,3015546.50524805,102403.34990493944,10240.334990493946,22230401.344914146,0.0015592839006886815,0.015592839006886811
2010,32,2241113.9200459137,4365503.156756113,3328119.569022456,306960.2195363262,535341.816197562,6536582.26680058,3571775.310073175,7765612.327719058,460440.329304489,3033603.625119522,103021.43235751727,10302.14323575173,22364140.839946248,0.0015599686103165802,0.0155996861031658
2010,33,2253577.3162343376,4389780.813914815,3347708.255910438,308689.0545654417,538282.630303298,6572933.839016816,3591638.8477484756,7811319.263791015,463033.5818481623,3050268.238385359,103642.87617580949,10364.287617580952,22498864.63185896,0.0015606958123420957,0.015606958123420951
