year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2009,352,3143067.5267861434,15086.724128573493,29387.68137545044,22928.421546214,2102.223644136321,3632.567226357718,44002.945375006006,24044.46657991399,53499.650274499334,3153.3354662044812,20584.54761602707,3771.681032143373,726.9491176365142,72.69491176365145,155616.02440004883
2009,353,3143066.7481543696,15086.72039114097,29387.67409524336,22936.64798414636,2102.251096540801,3624.8505612756016,44002.934474161186,24044.460623380925,53518.84529634149,3153.376644811201,20540.819847228413,3771.680097785243,726.9597081345861,72.69597081345863,155616.02440004883
2009,354,3143065.969522596,15086.716653708461,29387.66681503628,22944.878026427214,2102.2787451003037,3617.1651017120566,44002.92357331635,24044.45466684786,53538.04872833017,3153.4181176504558,20497.26890970165,3771.679163427116,726.9703387707045,72.69703387707044,155616.02440004883
2009,355,3143065.1965908227,15086.71294363595,29387.659588124192,22953.066053846487,2102.3062295857076,3628.1234174859383,44002.91275227152,24044.44875391979,53557.15412564181,3153.459344378561,20559.366032420316,3771.678235908988,726.9809256869661,72.69809256869658,155616.02440004883
2009,356,3143163.777375553,15087.186131402652,29388.58131846142,25237.35386636776,2146.246316520524,3785.7324861940033,44004.292883257745,24045.202896922976,58887.15902152477,3219.3694747807863,21452.484088432695,3771.7965328506634,741.9923244596542,74.19923244596542,155718.52111955205
2009,357,3143162.9873437793,15087.18233925014,29388.57393166434,25245.67080867621,2098.1734350352717,3868.0343199007257,44004.28182281292,24045.19685317991,58906.565220244505,3147.260152552907,21918.8611461041,3771.795584812535,733.1096125829578,73.31096125829575,155718.52111955205
2009,358,3143162.197312006,15087.178547097627,29388.56654486726,25253.993180339545,2098.201863425112,3863.0904773443835,44004.27076236809,24045.19080943684,58925.98408745896,3147.3027951376675,21890.846038284843,3771.7946367744066,733.1205410350728,73.31205410350728,155718.52111955205
2009,359,3143161.4096508957,15087.174766324297,29388.559180235876,25262.275154787378,2098.2302157760128,3867.7574456628136,44004.259735112544,24045.184783829347,58945.30869450388,3147.3453236640194,21917.292192089273,3771.7936915810747,733.1314195594755,73.31314195594754,155718.52111955205
2009,360,3143160.6253191223,15087.17100153179,29388.551846733793,25270.556681754228,2098.2585437742123,3863.572431446606,44004.24875446771,24045.17878369128,58964.632257426536,3147.3878156613177,21893.577111530773,3771.7927503829474,733.1423211078948,73.3142321107895,155718.52111955205
2009,361,3143159.848458464,15087.167272600625,29388.54458308664,25278.755447766714,2098.286612672851,3853.5907675409835,44004.2378784185,24045.172840707248,58983.76271145568,3147.4299190092756,21837.014349398913,3771.7918181501564,733.1531154727245,73.31531154727249,155718.52111955205
2009,362,3143159.08122669,15087.163589888112,29388.537409469558,25286.913733643814,2098.3146010199025,3858.2086317007015,44004.22713717367,24045.166971384177,59002.79871183555,3147.4719015298533,21863.182246303968,3771.7908974720285,733.1639299797639,73.31639299797638,155718.52111955205
2009,363,3143116.1315899966,15086.957431631983,29388.13583036647,25549.280912325165,2123.442268270884,3781.538181781347,44003.62584225996,24044.83840666347,59614.98879542538,3185.1634024063255,21428.716363427637,3771.7393579079962,743.41226770048,74.34122677004802,155019.33648540586
2009,364,3143115.344024401,15086.953651317128,29388.12846662815,25557.532617764795,2072.8105793288237,3865.245074102473,44003.61481634162,24044.832381786662,59634.24277478451,3109.2158689932353,21903.05541991402,3771.738412829282,733.8710622242883,73.38710622242878,155019.33648540586
2009,365,3143114.5653926274,15086.949913884619,29388.121186421064,25565.74242354973,2072.837126582426,3868.3846823191343,44003.60391549679,24044.826425253596,59653.3989882827,3109.2556898736393,21920.846533141757,3771.7374784711546,733.8816192344416,73.38816192344419,155019.33648540586
2010,1,3143113.7867608536,15086.946176452102,29388.113906213985,25573.951390307047,2072.8636281746612,3874.826254020678,44003.59301465195,24044.82046872053,59672.55324404976,3109.2954422619914,21957.34877278385,3771.736544113026,733.8921654302419,73.38921654302419,155019.33648540586
2010,2,3143113.00812908,15086.942439019587,29388.106626006902,25582.159531803627,2072.890084854748,3859.3536692096495,44003.58211380712,24044.81451218746,59691.70557420845,3109.3351272821214,21869.670792188015,3771.735609754897,733.9027009986479,73.39027009986482,155019.33648540586
2010,3,3143112.2294973065,15086.93870158707,29388.099345799816,25590.366861887145,2072.9164973762977,3867.7291880206467,44003.57121296229,24044.808555654392,59710.85601106999,3109.3747460644468,21917.132065450343,3771.734675396768,733.9132261276976,73.39132261276978,155019.33648540586
2010,4,3143111.450865533,15086.934964154561,29388.092065592737,25598.573394482548,2072.942866497137,3862.2986262207487,44003.560312117464,24044.802599121325,59730.004587125964,3109.414299745705,21886.358881917575,3771.733741038641,733.9237410064591,73.39237410064587,155019.33648540586
2010,5,3143608.4900349607,15089.320752167812,29392.739381826887,24803.966887757597,2101.5061739797466,3727.339683525195,44010.51886048946,24048.60494876745,57875.922738101064,3152.2592609696194,21121.5915399761,3772.330188041953,748.4499447868504,74.84499447868511,158613.7938525055
2010,6,3143607.711403187,15089.317014735298,29392.7321016198,24812.159145402075,2111.3732158325074,3736.788578635882,44010.50795964463,24048.598992234376,57895.03800593818,3167.059823748761,21175.135278936676,3772.3292536838244,756.6109592103255,75.66109592103257,158613.7938525055
2010,7,3143606.929537591,15089.313261780433,29392.72479117648,24820.34906722211,2111.398680965571,3728.782400330583,44010.497013526285,24048.59301096257,57914.147823518244,3167.0980214483566,21129.76693520663,3772.3283154451087,756.6213666101062,75.66213666101066,158613.7938525055
2010,8,3143606.156605818,15089.30955170793,29392.717564264396,24828.496881119834,2111.4239769600053,3726.9341393671166,44010.48619248145,24048.587098034503,57933.15938927961,3167.1359654400076,21119.29345641367,3772.3273879269823,756.6317699208778,75.66317699208777,158613.7938525055
2010,9,3143605.3893740443,15089.30586899541,29392.710390647317,24836.60492835792,2111.449231231465,3724.2938069389384,44010.47545123662,24048.581228711435,57952.07816616849,3167.1738468471976,21104.331572653973,3772.326467248853,756.6421598631786,75.6642159863178,158613.7938525055
2010,10,3143604.62214227,15089.3021862829,29392.70321703023,24844.71249056034,2111.4744591064264,3708.2757256531804,44010.46470999179,24048.575359388367,57970.99581130745,3167.2116886596395,21013.56244536803,3772.325546570725,756.652543891671,75.66525438916712,158613.7938525055
2010,11,3143603.866310497,15089.29855829039,29392.696150003147,24852.738669581333,2111.4995028626695,3717.6397288676344,44010.45412834696,24048.569577275295,57989.72356235645,3167.249254294004,21066.625130249922,3772.324639572598,756.6628834941685,75.6662883494168,158613.7938525055
2010,12,3143691.436359285,15089.718894524569,29393.514929959314,23904.3239308934,2135.8179788288962,3634.424780219011,44011.68010902999,24049.239488148527,55776.75583875127,3203.7269682433443,20595.073754574394,3772.4297236311427,766.0678089182188,76.60678089182184,159113.51425119129
2010,13,3143690.646327511,15089.715102372056,29393.507543162235,23912.62869961474,2106.4554464355,3638.7186374341763,44011.66904858516,24049.23344440546,55796.13363243439,3159.6831696532495,20619.40561212701,3772.4287755930145,761.2951137190028,76.12951137190026,159113.51425119129
2010,14,3143689.879095738,15089.711419659545,29393.500369545152,23920.773411711896,2106.4826960734417,3640.9138901403676,44011.65830734033,24049.22757508239,55815.1379606611,3159.724044110162,20631.84537746208,3772.427854914886,761.3060758108508,76.1306075810851,159113.51425119129
2010,15,3143689.106163964,15089.707709587028,29393.493142633066,23928.95965711784,2106.5100835785256,3635.0308897608156,44011.64748629551,24049.22166215432,55834.23919994163,3159.765125367788,20598.508375311296,3772.426927396757,761.3170703111778,76.1317070311178,159113.51425119129
2010,16,3143688.3446321907,15089.704054234515,29393.486022310986,23937.06443452272,2106.537282348859,3636.14848303295,44011.63682485068,24049.215836436255,55853.150347219664,3159.805923523288,20604.841403853396,3772.4260135586287,761.3280184884452,76.13280184884452,159113.51425119129
2010,17,3143687.5831004167,15089.700398882002,29393.478901988903,23945.16317826983,2106.5641527568655,3637.2186325993644,44011.62616340585,24049.210010718187,55872.047415962945,3159.8462291352976,20610.90558472973,3772.4250997205004,761.3388784866013,76.13388784866011,159113.51425119129
2010,18,3143686.8329686434,15089.696798249492,29393.47188825682,23953.187077220573,2106.5911948766316,3632.1565605529177,44011.615661561016,24049.204272210118,55890.76984684801,3159.8867923149473,20582.220509799874,3772.424199562373,761.3497748136165,76.13497748136166,159113.51425119129
2010,19,3143568.5818064413,15089.129192670924,29392.366239890234,25325.01502265944,2139.6268598161755,3750.244909140187,44009.960145290184,24048.299650819277,59091.70171953869,3209.440289724263,21251.387818461062,3772.282298167731,776.0220402121358,77.6022040212136,157269.00088548096
2010,20,3143567.7974746684,15089.125427878409,29392.35890638815,25333.289213152617,2057.692374550497,3833.5295291598413,44009.94916464536,24048.29365068121,59111.00816402276,3086.5385618257455,21723.33399857243,3772.2813569696027,760.4924273638339,76.04924273638343,157269.00088548096
2010,21,3143567.0074428944,15089.121635725896,29392.351519591066,25341.605004026,2057.7204448021093,3831.5527902155627,44009.938104200526,24048.28760693814,59130.411676060656,3086.580667203164,21712.132477888183,3772.280408931474,760.5037502861985,76.0503750286199,157269.00088548096
2010,22,3143566.223111121,15089.117870933382,29392.344186088983,25349.881207595885,2057.7484830916283,3836.4966742757642,44009.927123555695,24048.281606800072,59149.72281772373,3086.622724637442,21740.147820895996,3772.279467733346,760.5150643777142,76.0515064377714,157269.00088548096
2010,23,3143565.438779347,15089.114106140867,29392.3368525869,25358.157168370482,2057.776508167796,3829.4861946024866,44009.916142910864,24048.275606662006,59169.033392864454,3086.6647622516934,21700.421769414083,3772.278526535217,760.5263757676254,76.05263757676255,157269.00088548096
2010,24,3143564.660147574,15089.110368708358,29392.32957237982,25366.390960000324,2057.8043607735026,3833.021156245817,44009.90524206603,24048.269650128936,59188.24557333409,3086.7065411602534,21720.4532187263,3772.27759217709,760.5376339216602,76.05376339216606,157269.00088548096
2010,25,3143563.8929157997,15089.106685995846,29392.322398762735,25374.541681754563,2057.8319374676094,3825.965230511825,44009.8945008212,24048.26378080587,59207.26392409399,3086.7479062014136,21680.469639567007,3772.2766714989616,760.5488239641963,76.05488239641964,157269.00088548096
2010,26,3143952.447080894,15090.97174598829,29395.95538020636,25806.203834199383,2085.230523645225,3822.2058825617823,44015.33425913251,24051.236220168837,60214.47561313189,3127.8457854678372,21659.166667850095,3772.7429364970726,772.6517013957346,77.26517013957346,159967.9448115012
2010,27,3143951.6570491204,15090.967953835778,29395.947993409278,25814.48969741838,2092.701748780954,3834.1149952606756,44015.323198687685,24051.230176425768,60233.80929397623,3139.0526231714307,21726.651639810487,3772.7419884589444,778.6167479461095,77.86167479461096,159967.9448115012
2010,28,3143950.8727173465,15090.964189043263,29395.94065990719,25822.734392600032,2092.728072328255,3825.6356870922027,44015.31221804286,24051.2241762877,60253.046916066756,3139.0921084923825,21678.60222685581,3772.741047260816,778.6277637312947,77.86277637312946,159967.9448115012
2010,29,3143950.0883855727,15090.960424250748,29395.93332640511,25830.981128509215,2092.75450693556,3827.0771697100536,44015.30123739803,24051.218176149632,60272.28929985485,3139.13176040334,21686.770628356968,3772.740106062687,778.6388096461276,77.86388096461278,159967.9448115012
2010,30,3143949.3097537993,15090.95668681824,29395.926046198027,25839.186432310038,2092.7808091832208,3820.4965211718954,44015.2903365532,24051.212219616562,60291.43500872343,3139.1712137748304,21649.480286640748,3772.73917170456,778.6498155591189,77.86498155591184,159967.9448115012
2010,31,3143948.531122026,15090.95294938573,29395.91876599094,25847.391899174298,2092.8071203050854,3817.960623966108,44015.27943570836,24051.206263083495,60310.58109807338,3139.2106804576274,21635.1102024746,3772.7382373464325,778.6608243301878,77.86608243301876,159967.9448115012
2010,32,3143947.758190252,15090.949239313206,29395.911539078865,25855.558237167657,2092.833424413567,3814.3943106562438,44015.26861466354,24051.200350155428,60329.63588672454,3139.250136620351,21614.901093718723,3772.737309828302,778.6718278233268,77.86718278233272,159967.9448115012
2010,33,3144076.641083626,15091.56787720141,29397.116594131905,23492.85826789761,2088.8350291155207,3568.571209666792,44017.07297517077,24052.18630428974,54816.66929176111,3133.252543673281,20221.903521445143,3772.8919693003527,782.0967331198814,78.20967331198817,160962.46525625142
2010,34,3144075.8510518526,15091.564085048896,29397.109207334823,23501.179024582263,2090.0292472153637,3565.80781958604,44017.06191472594,24052.18026054667,54836.08439069195,3135.0438708230454,20206.244310987553,3772.8910212622245,785.8225244158605,78.58225244158608,160962.46525625142
2010,35,3144075.061020079,15091.560292896384,29397.101820537744,23509.500024065557,2090.0576009287424,3573.8081751183418,44017.050854281115,24052.174216803603,54855.50005615297,3135.086401393113,20251.579659003935,3772.8900732240963,785.8341482103344,78.58341482103347,160962.46525625142
2010,36,3144074.279523511,15091.55654171285,29397.094513544827,23517.73881546833,2090.0857256309323,3562.908652121463,44017.039913329165,24052.168238354854,54874.72390275943,3135.128588446398,20189.81569535495,3772.8891354282127,785.8456806308002,78.58456806308001,160962.46525625142
