year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,25,1843658.2959999917,950.8308847519971,47881.71238770956,2100.056373267401,32310.51771279993,983608.4520819414,19672.16904163883,16721.343685393003,244.83566267109902,24.483566267109914,49498.72736111037
2010,26,1899285.9169999915,977.663725278004,49208.07142852258,2107.5538607202197,33104.16214929995,983842.3054766806,19676.846109533613,16725.319193103573,252.48139232081564,25.248139232081577,50747.26343071774
2010,27,1899285.9169999915,977.663725278004,49208.07142852258,2150.712301668134,33104.16214929995,983842.6188573495,19676.85237714699,16725.32452057494,258.3165866184125,25.831658661841242,50747.26343071774
2010,28,1899285.9169999915,977.663725278004,49208.07142852258,2150.7407908198484,33104.16214929995,983842.9322380184,19676.858644760367,16725.329848046313,258.32077368120747,25.832077368120736,50747.26343071774
2010,29,1899285.9169999915,977.663725278004,49208.07142852258,2150.7692799715633,33104.16214929995,983843.2456186872,19676.864912373745,16725.335175517685,258.3249612735925,25.832496127359253,50747.26343071774
2010,30,1899285.9169999915,977.663725278004,49208.07142852258,2150.7977691232786,33104.16214929995,983843.5589993561,19676.871179987123,16725.340502989053,258.3291493954223,25.832914939542235,50747.26343071774
2010,31,1899285.9169999915,977.663725278004,49208.07142852258,2150.826258274993,33104.16214929995,983843.8723800249,19676.8774476005,16725.345830460425,258.33333804655126,25.833333804655126,50747.26343071774
2010,32,1899285.9169999915,977.663725278004,49208.07142852258,2150.8547474267084,33104.16214929995,983844.1857606937,19676.883715213877,16725.351157931796,258.33752722683374,25.83375272268338,50747.26343071774
2010,33,1939019.9319999912,996.9531374160028,50164.42723672173,2156.3188660490628,33683.636115999834,984012.4242064806,19680.248484129614,16728.21121151017,263.9800347711788,26.39800347711787,51655.362300697336
2010,34,1939019.9319999912,996.9531374160028,50164.42723672173,2187.8463708317763,33683.636115999834,984012.7375871495,19680.25475174299,16728.216538981538,268.2886411107457,26.828864111074562,51655.362300697336
2010,35,1939019.9319999912,996.9531374160028,50164.42723672173,2187.874859983491,33683.636115999834,984013.0509678184,19680.261019356367,16728.22186645291,268.29293643995675,26.82929364399568,51655.362300697336
2010,36,1939019.9319999912,996.9531374160028,50164.42723672173,2187.9033491352066,33683.636115999834,984013.3643484872,19680.267286969745,16728.227193924282,268.297232311927,26.829723231192695,51655.362300697336
2010,37,1939019.9319999912,996.9531374160028,50164.42723672173,2187.9318382869214,33683.636115999834,984013.6777291561,19680.273554583124,16728.232521395654,268.301528726507,26.830152872650693,51655.362300697336
2010,38,1939019.9319999912,996.9531374160028,50164.42723672173,2187.9603274386363,33683.636115999834,984013.991109825,19680.2798221965,16728.237848867022,268.3058256835481,26.830582568354806,51655.362300697336
2010,39,1939019.9319999912,996.9531374160028,50164.42723672173,2187.9888165903512,33683.636115999834,984014.3044904938,19680.286089809877,16728.243176338394,268.31012318290146,26.83101231829014,51655.362300697336
2010,40,2018487.961999991,1035.8423926240025,52100.67124442153,2199.421457905427,34874.87246500011,984356.3422852877,19687.126845705756,16734.05781884989,280.0572868739542,28.00572868739541,53512.966513115316
2010,41,2018487.961999991,1035.8423926240025,52100.67124442153,2264.1931049051423,34874.87246500011,984356.6556659566,19687.13311331913,16734.06314632126,289.0245262721219,28.902452627212188,53512.966513115316
2010,42,2018487.961999991,1035.8423926240025,52100.67124442153,2264.2212265543285,34874.87246500011,984356.9650040977,19687.139300081955,16734.068405069662,289.02896715295356,28.902896715295356,53512.966513115316
2010,43,2018487.961999991,1035.8423926240025,52100.67124442153,2264.249715706044,34874.87246500011,984357.2783847664,19687.14556769533,16734.07373254103,289.0334687387317,28.903346873873183,53512.966513115316
2010,44,2018487.961999991,1035.8423926240025,52100.67124442153,2264.2782048577583,34874.87246500011,984357.5917654353,19687.151835308705,16734.0790600124,289.0379708955186,28.903797089551865,53512.966513115316
2010,45,2018487.961999991,1035.8423926240025,52100.67124442153,2264.3066940094736,34874.87246500011,984357.9051461042,19687.158102922083,16734.08438748377,289.0424736231571,28.90424736231572,53512.966513115316
2010,46,2018487.961999991,1035.8423926240025,52100.67124442153,2264.3351831611885,34874.87246500011,984358.218526773,19687.16437053546,16734.089714955142,289.0469769214911,28.904697692149107,53512.966513115316
2010,47,2105902.7949999906,1078.3454258299946,54201.17614893833,2389.6162695944718,36151.726808999905,984731.5295843594,19694.63059168719,16740.43600293411,317.863187147597,31.786318714759716,55516.7934356995
2010,48,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.344868184386,36151.726808999905,984731.8429650282,19694.636859300565,16740.44133040548,312.4928459146851,31.24928459146849,55516.7934356995
2010,49,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.373357336101,36151.726808999905,984732.1563456971,19694.643126913943,16740.44665787685,312.4975758307632,31.249757583076295,55516.7934356995
2010,50,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.401846487816,36151.726808999905,984732.469726366,19694.64939452732,16740.451985348223,312.502306348129,31.25023063481289,55516.7934356995
2010,51,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.4303356395308,36151.726808999905,984732.7831070349,19694.655662140696,16740.45731281959,312.5070374666182,31.250703746661802,55516.7934356995
2010,52,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.4588247912457,36151.726808999905,984733.0964877037,19694.661929754075,16740.462640290963,312.51176918606615,31.2511769186066,55516.7934356995
2010,53,2105902.7949999906,1078.3454258299946,54201.17614893833,2346.4873139429615,36151.726808999905,984733.4098683726,19694.668197367453,16740.467967762335,312.51650150630843,31.251650150630827,55516.7934356995
2010,54,2169477.2189999903,1108.9061185019928,55692.779844753386,2355.008545705811,37038.56776619986,985000.1872237335,19700.00374447467,16745.00318280347,322.35574966963947,32.23557496696396,56924.22401693474
2010,55,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.7395684911253,37038.56776619986,985000.5006044024,19700.01001208805,16745.00851027484,329.8267131607354,32.98267131607349,56924.22401693474
2010,56,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.76805764284,37038.56776619986,985000.8139850713,19700.016279701427,16745.013837746214,329.8316155969856,32.98316155969851,56924.22401693474
2010,57,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.796228593998,37038.56776619986,985001.123865534,19700.02247731068,16745.019105714076,329.8364696995342,32.98364696995337,56924.22401693474
2010,58,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.824717745713,37038.56776619986,985001.4372462028,19700.028744924057,16745.02443318545,329.84137337008457,32.98413733700841,56924.22401693474
2010,59,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.8532068974273,37038.56776619986,985001.7506268717,19700.035012537435,16745.02976065682,329.8462776616878,32.984627766168735,56924.22401693474
2010,60,2169477.2189999903,1108.9061185019928,55692.779844753386,2403.8816960491426,37038.56776619986,985002.0640075406,19700.041280150814,16745.035088128192,329.8511825741739,32.98511825741734,56924.22401693474
2010,61,2240998.4459999898,1143.7453041839963,57403.77086501025,2413.9978269449402,38083.13381159977,985308.0245396547,19706.160490793096,16750.236417174132,341.47519557891803,34.147519557891776,58568.91378128362
2010,62,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.3925177080246,38083.13381159977,985308.3349867882,19706.166699735764,16750.2416947754,350.2828437099374,35.02828437099374,58568.91378128362
2010,63,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.4210068597395,38083.13381159977,985308.6483674571,19706.172967349143,16750.24702224677,350.2879333130606,35.02879333130605,58568.91378128362
2010,64,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.4494960114544,38083.13381159977,985308.961748126,19706.17923496252,16750.252349718143,350.2930235617703,35.029302356177034,58568.91378128362
2010,65,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.4779851631697,38083.13381159977,985309.2751287948,19706.185502575896,16750.25767718951,350.29811445589047,35.02981144558904,58568.91378128362
2010,66,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.5058144276863,38083.13381159977,985309.5812507046,19706.191625014093,16750.262881261977,350.303078954809,35.03030789548089,58568.91378128362
2010,67,2240998.4459999898,1143.7453041839963,57403.77086501025,2471.5339431219472,38083.13381159977,985309.8906663414,19706.197813326828,16750.268141327804,350.30810808847775,35.030810808847775,58568.91378128362
2010,68,2320466.475999989,1182.2638501839974,59290.74091229441,2539.053170953504,39223.98991919989,985647.5697833094,19712.951395666187,16756.008686316258,372.2965899897569,37.2296589989757,60370.021674668664
2010,69,2320466.475999989,1182.2638501839974,59290.74091229441,2545.25935199802,39223.98991919989,985647.8831639782,19712.957663279565,16756.01401378763,373.5443802986875,37.35443802986873,60370.021674668664
2010,70,2320466.475999989,1182.2638501839974,59290.74091229441,2545.287841149736,39223.98991919989,985648.1965446471,19712.963930892944,16756.019341259,373.5496795240237,37.35496795240234,60370.021674668664
2010,71,2320466.475999989,1182.2638501839974,59290.74091229441,2545.3163303014508,39223.98991919989,985648.509925316,19712.97019850632,16756.02466873037,373.55497942107286,37.35549794210728,60370.021674668664
2010,72,2320466.475999989,1182.2638501839974,59290.74091229441,2545.3448194531657,39223.98991919989,985648.8233059848,19712.976466119697,16756.02999620174,373.56027998965175,37.35602799896517,60370.021674668664
2010,73,2320466.475999989,1182.2638501839974,59290.74091229441,2545.3733086048805,39223.98991919989,985649.1366866537,19712.982733733075,16756.035323673113,373.5655812295776,37.356558122957736,60370.021674668664
2010,74,2320466.475999989,1182.2638501839974,59290.74091229441,2545.4017977565954,39223.98991919989,985649.4500673225,19712.98900134645,16756.04065114448,373.57088314066687,37.35708831406667,60370.021674668664
2010,75,2376094.09699999,1209.1997730019978,60609.487456264396,2553.055558427701,40019.730886199715,985885.0747633065,19717.70149526613,16760.04627097621,383.06591849224293,38.30659184922427,61626.8867879383
2010,76,2376094.09699999,1209.1997730019978,60609.487456264396,2596.7976381706058,40019.730886199715,985885.3856208767,19717.707712417534,16760.051555554903,390.2610509353426,39.026105093534255,61626.8867879383
2010,77,2376094.09699999,1209.1997730019978,60609.487456264396,2596.8261273223206,40019.730886199715,985885.6990015456,19717.713980030912,16760.056883026275,390.2664996637527,39.02664996637525,61626.8867879383
2010,78,2376094.09699999,1209.1997730019978,60609.487456264396,2596.8546164740355,40019.730886199715,985886.0123822144,19717.720247644287,16760.062210497643,390.2719490814853,39.02719490814853,61626.8867879383
2010,79,2376094.09699999,1209.1997730019978,60609.487456264396,2596.8831056257504,40019.730886199715,985886.3257628833,19717.726515257666,16760.067537969015,390.277399188353,39.027739918835294,61626.8867879383
2010,80,2376094.09699999,1209.1997730019978,60609.487456264396,2596.9115947774653,40019.730886199715,985886.6391435522,19717.732782871044,16760.072865440387,390.28284998416757,39.02828499841676,61626.8867879383
2010,81,2376094.09699999,1209.1997730019978,60609.487456264396,2596.94008392918,40019.730886199715,985886.952524221,19717.739050484422,16760.07819291176,390.28830146874157,39.02883014687415,61626.8867879383
2010,82,2415828.1119999904,1228.6698092159963,61568.118262770586,2602.616198072951,40611.71184959971,986057.5584269285,19721.15116853857,16762.978493257786,397.32046061278373,39.732046061278375,62555.69356360018
2010,83,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.1616726906655,40611.71184959971,986057.8718075973,19721.15743615195,16762.983820729158,402.6434064789556,40.264340647895565,62555.69356360018
2010,84,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.1898350408837,40611.71184959971,986058.1815934498,19721.163631868996,16762.989087088645,402.6489053008003,40.26489053008003,62555.69356360018
2010,85,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.218324192599,40611.71184959971,986058.4949741185,19721.16989948237,16762.994414560017,402.6544607515039,40.26544607515042,62555.69356360018
2010,86,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.2468133443135,40611.71184959971,986058.8083547874,19721.17616709575,16762.999742031385,402.6600169042243,40.26600169042244,62555.69356360018
2010,87,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.275302496029,40611.71184959971,986059.1217354563,19721.182434709128,16763.005069502757,402.6655737587703,40.26655737587705,62555.69356360018
2010,88,2415828.1119999904,1228.6698092159963,61568.118262770586,2635.3037916477438,40611.71184959971,986059.4351161252,19721.188702322503,16763.01039697413,402.67113131495086,40.2671131314951,62555.69356360018
2010,89,2487349.3389999922,1263.5931625539934,63284.61900539558,2645.5201099876217,41664.62547220022,986366.5248897624,19727.330497795247,16768.23092312596,415.5473517096717,41.55473517096719,64210.751075335975
2010,90,2487349.3389999922,1263.5931625539934,63284.61900539558,2703.390390311935,41664.62547220022,986366.8382704313,19727.336765408625,16768.236250597332,425.29625134736887,42.529625134736925,64210.751075335975
2010,91,2487349.3389999922,1263.5931625539934,63284.61900539558,2703.4188794636502,41664.62547220022,986367.1516511001,19727.343033022004,16768.241578068704,425.3019928537091,42.53019928537094,64210.751075335975
2010,92,2487349.3389999922,1263.5931625539934,63284.61900539558,2703.447368615365,41664.62547220022,986367.465031769,19727.349300635382,16768.246905540072,425.3077350860926,42.530773508609286,64210.751075335975
