year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2009,362,200,5245.786502549756,58.963405634555734,28.387206459107762,84289.71244547937,1857.4299256049446,1661155.5576142967,195476.10608694327,0.034592593945483224,0.003459259394548322,5245.786502549756,0.06918518789096645,25721.39087800467,109412.68494808243
2009,363,200,5308.60567067721,59.931800154924694,28.394903170109334,85164.26970775054,1829.8473527775966,1633405.718291659,192539.46780680364,0.0354150500867831,0.0035415050086783106,5308.60567067721,0.0708301001735662,25210.254545208983,108004.10664242228
2009,364,200,5182.026448322059,59.97815254462679,28.394539379484716,85191.7753925493,1829.8473527775966,1633405.718291659,192539.46780680364,0.03457400152829391,0.003457400152829388,5182.026448322059,0.06914800305658782,25768.300494016494,108004.10664242228
2009,365,200,5182.0928164560655,60.02426765948598,28.39415950426653,85219.14141183243,1829.8473527775966,1633405.718291659,192539.46780680364,0.03457704711783027,0.0034577047117830295,5182.0928164560655,0.06915409423566055,25789.23121546089,108004.10664242228
2010,1,200,5182.159070436653,60.070374364188126,28.393744558639852,85246.50463435681,1829.8473527775966,1633405.718291659,192539.46780680364,0.03458009241198121,0.0034580092411981224,5182.159070436653,0.06916018482396243,25832.17502680453,108004.10664242228
2010,2,200,5182.225212136869,60.116472796727756,28.39329456157619,85273.86510601208,1829.8473527775966,1633405.718291659,192539.46780680364,0.03458313742316483,0.003458313742316485,5182.225212136869,0.06916627484632966,25729.024461397665,108004.10664242228
2010,3,200,5182.291243440744,60.16256309590985,28.39280953178258,85301.22287295714,1829.8473527775966,1633405.718291659,192539.46780680364,0.03458618216387491,0.0034586182163874927,5182.291243440744,0.06917236432774981,25784.86125347099,108004.10664242228
2010,4,200,5182.357166242842,60.20864540131445,28.392289487694214,85328.57798160851,1829.8473527775966,1633405.718291659,192539.46780680364,0.03458922664667776,0.0034589226646677736,5182.357166242842,0.06917845329335552,25748.657508138323,108004.10664242228
2010,5,200,5253.765434949366,57.990977480657754,28.351304256569037,82679.88962585866,1877.873705223237,1683641.7246668125,197887.0474846215,0.03447397373556268,0.0034473973735562723,5253.765434949366,0.06894794747112536,24848.931223501295,110281.33034005364
2010,6,200,5278.4330395812685,58.038467549011514,28.352421375713654,82707.19715134025,1877.873705223237,1683641.7246668125,197887.0474846215,0.034639237274886964,0.003463923727488698,5278.4330395812685,0.06927847454977393,24911.923857572558,110281.33034005364
2010,7,200,5278.496702413928,58.08593341335878,28.353531239002226,82734.49689074035,1877.873705223237,1683641.7246668125,197887.0474846215,0.03464222001472343,0.0034642220014723473,5278.496702413928,0.06928444002944686,24858.549335537213,110281.33034005364
2010,8,200,5278.559942400013,58.13315183467453,28.35462671205587,82761.65627039944,1877.873705223237,1683641.7246668125,197887.0474846215,0.03464518718720523,0.003464518718720524,5278.559942400013,0.06929037437441046,24846.227595780787,110281.33034005364
2010,9,200,5278.623078078663,58.18014707331617,28.355701946372704,82788.68309452641,1877.873705223237,1683641.7246668125,197887.0474846215,0.034648140923529004,0.003464814092352899,5278.623078078663,0.06929628184705801,24828.62537959291,110281.33034005364
2010,10,200,5278.686147766066,58.227137285978124,28.35674007902955,82815.7083018678,1877.873705223237,1683641.7246668125,197887.0474846215,0.034651094671360766,0.003465109467136079,5278.686147766066,0.06930218934272153,24721.83817102121,110281.33034005364
2010,11,200,5278.7487571566735,58.27366196486732,28.357723501808735,82842.46223193778,1877.873705223237,1683641.7246668125,197887.0474846215,0.03465401996928118,0.0034654019969281163,5278.7487571566735,0.06930803993856235,24784.264859117557,110281.33034005364
2010,12,200,5339.544947072241,55.7477911160966,28.21984059054818,79681.07976964467,1882.5490851013362,1691853.5959641798,198810.71371115386,0.03509333242469454,0.0035093332424694533,5339.544947072241,0.07018666484938908,24229.498534793405,110185.94817802009
2010,13,200,5266.13861608875,55.79749256229725,28.22283031724044,79708.76233204913,1882.5490851013362,1691853.5959641798,198810.71371115386,0.03461347650204313,0.0034613476502043127,5266.13861608875,0.06922695300408627,24258.124249561188,110185.94817802009
2010,14,200,5266.206740183604,55.84626439835766,28.225773254690722,79735.911372373,1882.5490851013362,1691853.5959641798,198810.71371115386,0.03461646524749321,0.0034616465247493226,5266.206740183604,0.06923293049498642,24272.759267602447,110185.94817802009
2010,15,200,5266.275208946314,55.89528484261936,28.228709239869595,79763.19885705947,1882.5490851013362,1691853.5959641798,198810.71371115386,0.0346194694992968,0.0034619469499296814,5266.275208946314,0.0692389389985936,24233.53926507211,110185.94817802009
2010,16,200,5266.343205872147,55.94382512382964,28.23157392901384,79790.21478174238,1882.5490851013362,1691853.5959641798,198810.71371115386,0.034622445168373144,0.0034622445168373144,5266.343205872147,0.06924489033674629,24240.989886886346,110185.94817802009
2010,17,200,5266.410381892163,55.99230104058089,28.234424924515537,79817.21059423278,1882.5490851013362,1691853.5959641798,198810.71371115386,0.03462541544088491,0.0034625415440884904,5266.410381892163,0.06925083088176982,24248.124217329096,110185.94817802009
2010,18,200,5266.477987191579,56.04036744777212,28.237259966575888,79843.95692406858,1882.5490851013362,1691853.5959641798,198810.71371115386,0.03462836254684482,0.003462836254684483,5266.477987191579,0.06925672509368964,24214.37707035279,110185.94817802009
2010,19,200,5349.067149540439,59.59029048091163,28.3800929302651,84416.71674219813,1817.997620587347,1622891.0792301726,191447.60626651708,0.035923799934337586,0.0035923799934337594,5349.067149540439,0.07184759986867517,25001.63272760125,107263.14540358704
2010,20,200,5144.230936376242,59.637139827065745,28.379967815699008,84444.29737717538,1817.997620587347,1622891.0792301726,191447.60626651708,0.034551577115850024,0.0034551577115850035,5144.230936376242,0.06910315423170005,25556.863527732272,107263.14540358704
2010,21,200,5144.301112005273,59.684224814173945,28.379782560048977,84472.01668008666,1817.997620587347,1622891.0792301726,191447.60626651708,0.0345546939273594,0.003455469392735942,5144.301112005273,0.0691093878547188,25543.685268103745,107263.14540358704
2010,22,200,5144.37120772907,59.73109445644713,28.379568460500565,84499.60402531961,1817.997620587347,1622891.0792301726,191447.60626651708,0.034557797355274596,0.003455779735527456,5144.37120772907,0.06911559471054919,25576.64449517176,107263.14540358704
2010,23,200,5144.441270419489,59.77796165082476,28.379318251797365,84527.19056123494,1817.997620587347,1622891.0792301726,191447.60626651708,0.03456090103839963,0.003456090103839963,5144.441270419489,0.06912180207679926,25529.90796401657,107263.14540358704
2010,24,200,5144.510901933756,59.824587469885245,28.37909163753613,84554.63653333441,1817.997620587347,1622891.0792301726,191447.60626651708,0.0345639883459325,0.003456398834593251,5144.510901933756,0.069127976691865,25553.474374972116,107263.14540358704
2010,25,200,5144.579843669023,59.87074332663679,28.378828392692746,84581.80560584855,1817.997620587347,1622891.0792301726,191447.60626651708,0.03456704503312561,0.0034567045033125606,5144.579843669023,0.06913409006625122,25506.434870078832,107263.14540358704
2010,26,200,5213.076309113062,60.49756249320522,28.36177147207418,86020.67944733128,1849.3557055791466,1651744.2363671348,194460.6419874534,0.03450003778521382,0.0034500037785213807,5213.076309113062,0.06900007557042764,25481.372550411877,109123.36726407881
2010,27,200,5231.754371952385,60.543990960065294,28.360943579652098,86048.29899139461,1849.3557055791466,1651744.2363671348,194460.6419874534,0.034626993003893256,0.0034626993003893255,5231.754371952385,0.06925398600778651,25560.766635071162,109123.36726407881
2010,28,200,5231.820180820638,60.59018989886249,28.36009852100032,86075.78130866679,1849.3557055791466,1651744.2363671348,194460.6419874534,0.03463002801228142,0.0034630028012281404,5231.820180820638,0.06926005602456284,25504.237913948014,109123.36726407881
2010,29,200,5231.8862673389,60.63640925652644,28.359212352824883,86103.27042836406,1849.3557055791466,1651744.2363671348,194460.6419874534,0.03463306543413393,0.0034633065434133926,5231.8862673389,0.06926613086826786,25513.84779806702,109123.36726407881
2010,30,200,5231.952022958051,60.68239644391719,28.358333028360708,86130.62144103347,1849.3557055791466,1651744.2363671348,194460.6419874534,0.034636087558491534,0.0034636087558491506,5231.952022958051,0.06927217511698307,25469.976807812644,109123.36726407881
2010,31,200,5232.017800762713,60.72838526286856,28.357418746945562,86157.97299724768,1849.3557055791466,1651744.2363671348,194460.6419874534,0.03463911028704496,0.0034639110287044933,5232.017800762713,0.06927822057408992,25453.070826440708,109123.36726407881
2010,32,200,5232.083561033918,60.774164957004444,28.356499552514308,86185.1941238922,1849.3557055791466,1651744.2363671348,194460.6419874534,0.03464212000804361,0.003464212000804363,5232.083561033918,0.06928424001608723,25429.295404374967,109123.36726407881
2010,33,200,5222.0875727888015,55.100486884431575,28.218213428956325,78309.52755965872,1871.72874546735,1683235.3421703419,197936.30480295443,0.03458489940891979,0.00345848994089198,5222.0875727888015,0.06916979881783958,23790.474731111935,109401.64196626014
2010,34,200,5225.073118038409,55.151083116537656,28.22177022478753,78337.26341527421,1871.72874546735,1683235.3421703419,197936.30480295443,0.03460767586267722,0.003460767586267724,5225.073118038409,0.06921535172535444,23772.052130573593,109401.64196626014
2010,35,200,5225.144002321856,55.20168197632809,28.225285575518264,78365.00008021852,1871.72874546735,1683235.3421703419,197936.30480295443,0.03461075834488315,0.0034610758344883166,5225.144002321856,0.0692215166897663,23825.387834122277,109401.64196626014
2010,36,200,5225.2143140773305,55.25178569071903,28.22875746789651,78392.46271822776,1871.72874546735,1683235.3421703419,197936.30480295443,0.03461381106264116,0.003461381106264115,5225.2143140773305,0.06922762212528231,23752.724347476415,109401.64196626014
2010,37,200,5225.284059293521,55.30161953784462,28.23213204767895,78419.78147602436,1871.72874546735,1683235.3421703419,197936.30480295443,0.034616847703483104,0.0034616847703483108,5225.284059293521,0.06923369540696621,23701.28527916834,109401.64196626014
2010,38,200,5225.354166658264,55.351032588638134,28.235537184258327,78446.84910646049,1871.72874546735,1683235.3421703419,197936.30480295443,0.03461985999795474,0.003461985999795476,5225.354166658264,0.06923971999590949,23708.296552445903,109401.64196626014
2010,39,200,5225.423914166859,55.40019221282527,28.23891232830885,78473.77792042098,1871.72874546735,1683235.3421703419,197936.30480295443,0.034622857023371,0.0034622857023370985,5225.423914166859,0.069245714046742,23671.8365385124,109401.64196626014
2010,40,200,5241.289299791674,54.27860597723564,28.13896691251441,77978.584718703,1905.1629777279716,1716212.8235044454,201411.9666031543,0.03418619226994182,0.003418619226994183,5241.289299791674,0.06837238453988365,23897.37962960931,111211.33926241887
2010,41,200,5309.873878064185,54.32957341865831,28.143243129791223,78006.3363038796,1905.1629777279716,1716212.8235044454,201411.9666031543,0.034635851173323046,0.003463585117332301,5309.873878064185,0.06927170234664609,23886.481045072338,111211.33926241887
2010,42,200,5309.944669087254,54.3800322009387,28.147473959679317,78033.81068394476,1905.1629777279716,1716212.8235044454,201411.9666031543,0.03463886223075821,0.0034638862230758176,5309.944669087254,0.06927772446151642,23933.73594923508,111211.33926241887
2010,43,200,5310.01539608163,54.43025963512237,28.15160011727079,78061.15349530689,1905.1629777279716,1716212.8235044454,201411.9666031543,0.034641860852249844,0.0034641860852249818,5310.01539608163,0.06928372170449969,23908.196282330387,111211.33926241887
2010,44,200,5310.086060770441,54.48048208186753,28.15570985284268,78088.49478018278,1905.1629777279716,1716212.8235044454,201411.9666031543,0.03464485932036215,0.0034644859320362154,5310.086060770441,0.0692897186407243,23894.76072512158,111211.33926241887
2010,45,200,5310.156866938496,54.53071585374962,28.15986755480365,78115.83953130017,1905.1629777279716,1716212.8235044454,201411.9666031543,0.03464785833368652,0.0034647858333686516,5310.156866938496,0.06929571666737304,23810.81180833346,111211.33926241887
2010,46,200,5310.226924639363,54.58043726684869,28.163918650898356,78142.90594497134,1905.1629777279716,1716212.8235044454,201411.9666031543,0.03465082737359038,0.0034650827373590358,5310.226924639363,0.06930165474718077,23864.822946324253,111211.33926241887
2010,47,200,5283.304150022265,57.489889106721364,28.32268404436311,81507.2060326861,1869.0706103058355,1676787.3682083597,197193.78561919046,0.034892037895474314,0.003489203789547431,5283.304150022265,0.06978407579094863,24471.21235618735,109633.24773311037
2010,48,200,5244.014590068338,57.53912545541664,28.32422786490327,81534.94320331475,1869.0706103058355,1676787.3682083597,197193.78561919046,0.034636704317655406,0.0034636704317655446,5244.014590068338,0.06927340863531081,24534.3040689156,109633.24773311037
2010,49,200,5244.091151823473,57.58838884384024,28.325732617521332,81562.68896631552,1869.0706103058355,1676787.3682083597,197193.78561919046,0.034639804786455425,0.003463980478645544,5244.091151823473,0.06927960957291085,24523.213105502124,109633.24773311037
2010,50,200,5244.167602561473,57.637643672823934,28.327196991918512,81590.43200939655,1869.0706103058355,1676787.3682083597,197193.78561919046,0.03464290495376448,0.0034642904953764465,5244.167602561473,0.06928580990752896,24430.590066021505,109633.24773311037
2010,51,200,5244.243647626727,57.686431440810665,28.328637784328578,81617.90511349532,1869.0706103058355,1676787.3682083597,197193.78561919046,0.034645976366234156,0.0034645976366234144,5244.243647626727,0.06929195273246831,24401.98387675534,109633.24773311037
