year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2009,351,833380.9750375457,1623356.6909585532,1415619.682842268,102551.34525621585,180431.08913121058,2430694.510526176,1328200.9289660887,3303112.593298626,153827.01788432387,1022442.8384101918,234386.68887742035,23438.668887742027,39619387.57384311,0.009540566423578107,0.0954056642357811
2009,352,841087.8880749351,1638369.1153126347,1421471.601544223,103088.03344859842,181534.02130646227,2453173.0068852287,1340483.821619428,3316767.070269855,154632.05017289773,1028692.7874032847,236489.89022032832,23648.989022032823,39959100.88793451,0.009537971011282825,0.09537971011282828
2009,353,848794.7846416045,1653381.5075831262,1427325.7731161383,103624.73175635297,182641.2540176469,2475651.455204681,1352766.6880225574,3330426.8039376573,155437.09763452955,1034967.1060999975,238593.12357068836,23859.312357068826,40298814.20202592,0.009535424195013483,0.09535424195013487
2009,354,856501.664764914,1668393.8678233225,1433182.1974845699,104161.44017548255,183743.34907547047,2498129.8555643335,1365049.5282190817,3344091.7941306643,156242.16026322392,1041212.3114276645,240696.38890857415,24069.638890857404,40638527.51611733,0.009532924661712218,0.09532924661712222
2009,355,864208.5284175033,1683406.195979929,1439040.8745661592,104698.15870145067,184842.10405565327,2520608.2078843857,1377332.342165396,3357762.040654373,157047.23805217608,1047438.5896487004,242799.6862091477,24279.96862091476,40978240.83020873,0.009530471145576187,0.09530471145576191
2009,356,871913.8068908255,1698415.4363394212,1443590.1078118412,105210.8093999762,185614.94847537816,2543081.9367649085,1389612.6297322533,3368376.9182276307,157816.2140999644,1051818.041360475,244871.732572166,24487.173257216586,41312585.57951694,0.009526862491142367,0.09526862491142372
2009,357,879619.0690028676,1713424.6448285033,1448141.379070793,105713.0041744375,186490.60683678745,2565555.617925031,1401892.8912233203,3378996.551165185,158569.50626165635,1056780.1054084608,246934.9899540665,24693.498995406637,41646930.328825146,0.009522978291376575,0.0952297829137658
2009,358,887324.3147536296,1728433.8214471752,1452694.6881004083,106215.20797043151,187364.42385010232,2588029.251364754,1414173.1266385973,3389620.9389009536,159322.81195564737,1061731.7351505784,248998.27901671745,24899.82790167173,41981275.07813335,0.009519162936767881,0.09519162936767886
2009,359,895029.5441431117,1743442.9661954374,1457250.034651685,106717.4207744071,188243.76509528613,2610502.837084077,1426453.3359780845,3400250.080853933,160076.13116161077,1066714.6688732866,251061.5997159934,25106.159971599325,42315619.82744156,0.009515414647385464,0.0951541464738547
2009,360,902734.7572260338,1758452.0791798793,1461807.41846962,107219.64257248654,189120.83967578062,2632976.3752425998,1438733.5193289916,3410883.976429114,160829.46385872993,1071684.7581627553,253124.9518968365,25312.495189683636,42649964.576749764,0.009511731699330672,0.09511731699330678
2009,361,910439.9540297559,1773461.1604537964,1466366.839293592,107721.87335048636,189993.11135943484,2655449.8659201227,1451013.6767349239,3421522.625018382,161582.81002572965,1076627.631036796,255188.3354507732,25518.833545077305,42984309.32605797,0.009508112429092884,0.0950811242909289
2009,362,918145.134581638,1788470.2100704834,1470928.2968582911,108224.11309396794,190860.94644475475,2677923.3091964456,1463293.808239486,3432166.0260026804,162336.16964095202,1081545.363186942,257251.75027955073,25725.175027955058,43318654.07536618,0.009504555229387975,0.09504555229387981
2009,363,925847.5850995039,1803473.9418084095,1474876.5954570284,108638.33061206734,191520.94237849608,2700388.7898735544,1475569.5887523347,3441378.7227330673,162957.49591810114,1085285.3401448096,259297.38636294365,25929.73863629435,43646093.81206803,0.009500433855321734,0.0950043385532174
2009,364,933550.0195296897,1818477.6422088756,1478826.550830437,109033.59678086451,192296.84228914752,2722854.223628263,1487845.3436254433,3450595.285271021,163550.3951712969,1089682.1063051675,261337.5245127774,26133.752451277727,43973533.548769884,0.0094961808758739,0.09496180875873904
2009,365,941252.4378995554,1833481.3113251766,1482778.1628320818,109428.87033079016,193068.497301823,2745319.6105403714,1500121.0729024168,3459815.7132748584,164143.30549618538,1094054.8180436618,263377.69436263765,26337.769436263752,44300973.28547174,0.009491998806596342,0.09491998806596347
2010,1,948954.8402638212,1848484.9492639026,1486731.3888676376,109824.15106623479,193838.54301294553,2767784.95076948,1512396.7766704655,3469039.9073578217,164736.22659935232,1098418.4104066896,265417.89597844717,26541.789597844705,44628413.02217359,0.00948788592240822,0.09487885922408225
2010,2,956657.226622487,1863488.5560250536,1490686.2712321484,110219.4391665205,194614.1387247818,2790250.2443155884,1524672.454929589,3478267.9662083467,165329.1587497809,1102813.452773762,267458.1292675428,26745.812926754264,44955852.758875445,0.009483840548712843,0.09483840548712849
2010,3,964359.5970029128,1878492.1316619248,1494642.8097672896,110614.734623031,195381.563246658,2812715.491258497,1536948.1077233928,3487499.8894570097,165922.10193454666,1107162.1917310604,269498.3941138653,26949.839411386514,45283292.4955773,0.009479861063328711,0.09479861063328716
2010,4,972061.9514050985,1893495.6761745159,1498601.004311702,111010.03742698484,196152.73291443236,2835180.6915982054,1549223.7350518764,3496735.6767273056,166515.05614047742,1111532.1531817818,271538.69054477266,27153.869054477254,45610732.23227915,0.009475945900767906,0.0947594590076791
2010,5,979760.8868335958,1908492.560811276,1501966.608578061,111314.43188374316,196687.3348743482,2857635.9199313223,1561493.913391044,3504588.75334881,166971.64782561493,1114561.5642879715,273550.7150498338,27355.07150498337,45935111.93660953,0.009471146490724051,0.09471146490724056
2010,6,987459.8064753731,1923489.4146968215,1505333.4421320702,111606.46703748926,197314.61742884337,2880091.1022198396,1573764.0665701265,3512444.698308165,167409.70055623408,1118116.1654301109,275603.4891058932,27560.34891058931,46259491.640939906,0.009467821942799532,0.09467821942799534
2010,7,995158.7103304304,1938486.2378311518,1508701.5047952915,111898.5075305122,197940.05651417348,2902546.2384637566,1586034.194589124,3520303.511189015,167847.7612957685,1121660.3202469815,277656.29511438025,27765.62951143802,46583871.34527028,0.009464550074076896,0.09464550074076898
2010,8,1002857.5984261277,1953483.0302675623,1512070.75211907,112190.55306628655,198560.75947454333,2925001.328742874,1598304.2974916417,3528165.088277831,168285.82959943003,1125177.6370224105,279709.1330156162,27970.913301561617,46908251.04960066,0.009461329668875485,0.09461329668875487
2010,9,1010556.4707624649,1968479.7920060526,1515441.2282035875,112482.60392237324,199186.952866518,2947456.373057191,1610574.3752776792,3536029.5324750384,168723.90588356004,1128726.0662436003,281762.002845946,28176.200284594597,47232630.75393104,0.009458159552045707,0.09458159552045708
2010,10,1018255.3273668021,1983476.523099918,1518812.932876469,112774.6600893913,199810.82851928668,2969911.371486508,1622844.4279908417,3543896.843378429,169161.99013408716,1132261.3616092894,283814.90454396635,28381.49045439663,47557010.458261415,0.009455038580472728,0.0945503858047273
2010,11,1025954.1682117794,1998473.2234958631,1522185.8659674989,113066.72155807729,200435.71653772317,2992366.323951025,1635114.4555875242,3551767.0205908315,169600.08233711615,1135802.3937137628,285867.83809653996,28586.783809653993,47881390.16259179,0.009451965647458779,0.0945196564745878
2010,12,1033649.2986701078,2013462.6963678154,1524422.4661993596,113235.60326059785,200736.39208194992,3014810.454454483,1647378.569755485,3556985.7544651735,169853.404890897,1137506.2217977145,287904.6918763467,28790.469187634666,48200276.41180648,0.009448444702563797,0.09448444702563798
2010,13,1041344.4137521163,2028452.1392879775,1526659.7446884976,113422.25082229542,201036.93753302467,3037254.540110341,1659642.659417436,3562206.070939829,170133.37623344336,1139209.312687138,289957.2657743233,28995.726577432328,48519162.661021166,0.009445488023861763,0.09445488023861764
2010,14,1049039.5133757247,2043441.5520964647,1528897.7013530722,113608.90133231606,201341.06889811967,3059698.5806791987,1671906.7244425619,3567427.9698238363,170413.3519984743,1140932.7237560097,292009.87115828716,29200.987115828713,48838048.91023585,0.009442575879238255,0.09442575879238256
2010,15,1056734.597595653,2058430.9348998668,1531136.3361090375,113795.55478608586,201642.834752989,3082142.5763206566,1684170.7649180726,3572651.450921089,170693.332179129,1142642.730266936,294062.5079133407,29406.25079133407,49156935.15945054,0.009439707291502128,0.09439707291502128
2010,16,1064429.6663845414,2073420.287644889,1533375.6488702793,113982.21117891833,201942.2738193502,3104586.5269549144,1696434.7808003635,3577876.514030653,170973.3167683777,1144339.5516429828,296115.17603986134,29611.517603986133,49475821.408665225,0.009436881316125672,0.09436881316125673
2010,17,1072124.7197423899,2088409.6103315311,1535615.639548747,114168.87050602159,202242.8553124264,3127030.4325819723,1708698.7720894343,3583103.158947078,171253.3057590326,1146042.8467704146,298167.8753694604,29816.787536946038,49794707.65787991,0.009434097030121063,0.09434097030121062
2010,18,1079819.7576965583,2103398.9030130883,1537856.308054584,114355.53276250548,202541.96959219655,3149474.29328163,1720962.7388288903,3588331.3854606976,171533.29914375846,1147737.8276891122,300220.60594648926,30022.060594648927,50113593.9070946,0.009431353543258005,0.09431353543258005
2010,19,1087508.9951534395,2118376.8968093046,1538361.379469652,114387.87639554415,202605.37082061567,3171901.2358642,1733217.4610257947,3589509.885429189,171581.81459331646,1148097.1013168206,302260.37659223157,30226.03765922316,50417860.450848855,0.00942829491685926,0.0942829491685926
2010,20,1095198.2174802406,2133354.861133386,1538866.5815391154,114424.5140528792,202669.14733703187,3194328.13431737,1745472.1591091342,3590688.690257937,171636.77107931903,1148458.5015765124,304260.11533309985,30426.01153330999,50722126.99460311,0.00942403943576335,0.09424039435763348
2010,21,1102887.4247316818,2148332.7960919226,1539371.9142658478,114461.15245346697,202730.73529415796,3216754.9888007403,1757726.8331661187,3591867.799953646,171691.7286802007,1148807.5000002268,306259.88537226355,30625.98853722636,51026393.53835737,0.00941984438367824,0.09419844383678239
2010,22,1110576.616907763,2163310.701684914,1539877.3776529988,114497.79159747889,202793.88093663802,3239181.7993143103,1769981.4831967482,3593047.214523665,171746.68739621856,1149165.325307614,308259.68669589795,30825.968669589798,51330660.08211163,0.00941570850484883,0.09415708504848828
2010,23,1118265.7940358443,2178288.5779656554,1540382.9717040246,114534.43148510304,202856.33571843253,3261608.5659378804,1782236.1092446276,3594226.933976059,171801.6472276548,1149519.235737783,310259.519264104,31025.951926410402,51634926.625865884,0.009411630577041879,0.09411630577041878
2010,24,1125954.9561159255,2193266.424934147,1540888.696422717,114571.07211654578,202919.6163328047,3284035.2886714507,1794490.711309757,3595406.9583196747,171856.60817481892,1149877.825885892,312259.3830532251,31225.938305322514,51939193.16962014,0.00940760941213383,0.0940760941213383
2010,25,1133644.1031206467,2208244.2425370933,1541394.551813233,114607.71349203333,202983.21679100842,3306461.9674352207,1806745.2893485315,3596587.287564212,171911.57023805025,1150238.2284823798,314259.27810357383,31425.927810357385,52243459.7133744,0.009403643856381514,0.09403643856381513
2010,26,1141330.5635401614,2223216.8268959397,1541394.551813233,114607.71349203333,202983.21679100842,3328880.810325472,1818995.5856421331,3596587.287564212,171911.57023805025,1150238.2284823798,316232.4679934583,31623.246799345838,52543332.73548385,0.009398960136283574,0.09398960136283573
2010,27,1149017.008993756,2238189.382102421,1541394.551813233,114607.71349203333,202983.21679100842,3351299.6095651235,1831245.8580837997,3596587.287564212,171911.57023805025,1150238.2284823798,318206.22501554806,31820.62250155481,52843205.7575933,0.009394355946304452,0.0939435594630445
2010,28,1156703.4395087908,2253161.9082098324,1541394.551813233,114607.71349203333,202983.21679100842,3373718.365233975,1843496.1067171365,3596587.287564212,171911.57023805025,1150238.2284823798,320180.013678278,32018.00136782781,53143078.779702745,0.00938981399639417,0.0938981399639417
2010,29,1164389.8551126255,2268134.4052714687,1541394.551813233,114607.71349203333,202983.21679100842,3396137.0774118262,1855746.3315857481,3596587.287564212,171911.57023805025,1150238.2284823798,322153.8339552187,32215.38339552188,53442951.801812194,0.009385333052800341,0.09385333052800339
2010,30,1172076.2557779003,2283106.873234035,1541394.551813233,114607.71349203333,202983.21679100842,3418555.7460188777,1867996.5326460297,3596587.287564212,171911.57023805025,1150238.2284823798,324127.6858656315,32412.76858656316,53742824.82392164,0.009380911915899551,0.09380911915899548
2010,31,1179762.641531975,2298079.3121508267,1541394.551813233,114607.71349203333,202983.21679100842,3440974.3711349294,1880246.7099415865,3596587.287564212,171911.57023805025,1150238.2284823798,326101.5692017291,32610.15692017292,54042697.84603109,0.009376549410372415,0.09376549410372412
2010,32,1187449.0123748498,2313051.7220218433,1541394.551813233,114607.71349203333,202983.21679100842,3463392.9527599807,1892496.8634724182,3596587.287564212,171911.57023805025,1150238.2284823798,328075.4840552079,32807.54840552081,54342570.86814054,0.009372244400107274,0.0937224440010727
2010,33,1195133.9367164867,2328021.3142289906,1541394.551813233,114607.71349203333,202983.21679100842,3485807.3154230886,1904744.711641902,3596587.287564212,171911.57023805025,1150238.2284823798,330021.0667766091,33002.10667766093,54639213.22276628,0.009367201933211559,0.09367201933211554
2010,34,1202818.8462563637,2342990.8776035425,1541394.551813233,114607.71349203333,202983.21679100842,3508221.634914397,1916992.5362210812,3596587.287564212,171911.57023805025,1150238.2284823798,331966.0490515257,33196.60490515259,54935855.57739202,0.009362207081155881,0.09362207081155875
