year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,302,301978.51399999997,24.084929127123388,20231.465999999986,615.3075546509945,0,390162.84037435567,7803.256807487113,6632.768286364046,12.083095472153701,1.2083095472153702,878.3878402613354
2011,303,309925.3169999999,24.723633679052686,20763.872999999985,631.5009104686137,0,390166.7344117852,7803.334688235705,6632.834485000349,12.761931066810314,1.276193106681032,901.4447714756526
2011,304,309925.3169999999,24.96843228238864,20763.872999999985,631.5535553295459,0,390168.2268935926,7803.364537871853,6632.859857191075,12.748526519855394,1.2748526519855394,908.2220729074868
2011,305,294031.71099999995,22.79442965328127,19699.058999999987,598.9740278824261,0,390154.9724904668,7803.099449809336,6632.6345323379355,11.504318851685154,1.1504318851685156,836.9544972187725
2011,306,294031.71099999995,23.04603608356907,19699.058999999987,599.0281367921656,0,390156.5064780579,7803.130129561157,6632.660610126984,11.495247538387993,1.1495247538387992,843.934829499763
2011,307,294031.71099999995,23.29764251385686,19699.058999999987,599.0822457019048,0,390158.040465649,7803.16080931298,6632.6866879160325,11.48654582563861,1.148654582563861,850.8952472749047
2011,308,301978.51399999997,23.959185099850398,20231.465999999986,615.280512924699,0,390162.0737414152,7803.2414748283045,6632.755253604058,12.149785207304987,1.214978520730499,874.5563716453104
2011,309,301978.51399999997,24.204021092578284,20231.465999999986,615.3331658263609,0,390163.56645117735,7803.271329023547,6632.780629670015,12.137308336138851,1.2137308336138855,881.3357321444199
2011,310,301978.51399999997,24.441910795021364,20231.465999999986,615.3843249021552,0,390165.0168109761,7803.300336219522,6632.805285786594,12.123917862730824,1.2123917862730826,887.9177759043614
2011,311,317872.11999999994,25.478215256107298,21296.279999999984,647.7191860765824,0,390171.3349252711,7803.426698505422,6632.912693729609,13.526796505592829,1.3526796505592829,927.2962862874934
2011,312,294031.71099999995,22.871563644110058,19699.058999999987,598.990615837443,0,390155.4427589915,7803.10885517983,6632.642526902856,11.55613436447235,1.1556134364472348,838.7627384902156
2011,313,294031.71099999995,23.109220064871472,19699.058999999987,599.0417247451337,0,390156.8916965245,7803.13783393049,6632.667158840916,11.543028126942852,1.1543028126942851,845.380010636532
2011,314,294031.71099999995,23.353702265253453,19699.058999999987,599.09430156242,0,390158.3822492946,7803.167644985892,6632.692498238009,11.53181599417558,1.153181599417558,852.1554472687855
2011,315,301978.51399999997,24.002566179367612,20231.465999999986,615.2898421891113,0,390162.3382260613,7803.246764521226,6632.759749843042,12.197596552502326,1.219759655250232,875.4617650324122
2011,316,309925.3169999999,24.6523397607254,20763.872999999985,631.4855784431666,0,390166.2997488638,7803.325994977276,6632.827095730685,12.884945098720285,1.2884945098720284,898.77629035269
2011,317,317872.11999999994,25.327614980907224,21296.279999999984,647.6867989206252,0,390170.41674939974,7803.408334987995,6632.897084739795,13.576920181707294,1.3576920181707297,922.8531148161888
2011,318,325818.92299999995,26.00401599720492,21828.686999999984,663.8882615047751,0,390174.54061366036,7803.490812273208,6632.967190432227,14.278203575008384,1.4278203575008384,947.0074572217998
2011,319,301978.51399999997,23.818357956421853,20231.465999999986,615.2502275175101,0,390161.2151501214,7803.224303002428,6632.740657552064,12.220360140299421,1.2220360140299418,870.2142313260963
2011,320,309925.3169999999,24.48545859550404,20763.872999999985,631.4496900205386,0,390165.28231208224,7803.305646241645,6632.809799305398,12.899734144046167,1.2899734144046167,894.0437305423474
2011,321,309925.3169999999,24.736867917098756,20763.872999999985,631.5037565413116,0,390166.8150979462,7803.336301958924,6632.835856665085,12.88412410112472,1.2884124101124725,901.0219026080792
2011,322,309925.3169999999,24.995018314425135,20763.872999999985,631.5592727557903,0,390168.38898262667,7803.3677796525335,6632.862612704654,12.870535603153566,1.2870535603153566,908.1545848245034
2011,323,309925.3169999999,25.23947689612277,20763.872999999985,631.6118444937896,0,390169.8793913989,7803.397587827979,6632.887949653782,12.854677130654645,1.2854677130654646,914.9147835903638
2011,324,309925.3169999999,25.477252646794902,20763.872999999985,631.6629790638269,0,390171.3290564595,7803.42658112919,6632.912593959812,12.838326453261372,1.283832645326137,921.4825087835912
2011,325,317872.11999999994,26.13671476965827,21296.279999999984,647.8607988751954,0,390175.3496481118,7803.506992962236,6632.980944017901,13.539163436931938,1.3539163436931938,945.0803161477214
2011,326,278138.105,22.342179242989072,18634.244999999988,566.764769729675,0,390152.2152218363,7803.044304436726,6632.587658771216,10.32872900238094,1.0328729002380943,812.7790936607519
2011,327,278138.105,22.56657613202252,18634.244999999988,566.8130271251661,0,390153.58331899846,7803.071666379969,6632.610916422974,10.317723026005712,1.0317723026005712,818.9791854289109
2011,328,278138.105,22.784241050116893,18634.244999999988,566.8598367849714,0,390154.9103728539,7803.098207457078,6632.633476338517,10.306147515831892,1.030614751583189,824.9867587723052
2011,329,278138.105,23.008637939150336,18634.244999999988,566.9080941804624,0,390156.2784700161,7803.125569400322,6632.656733990274,10.296085619082112,1.029608561908211,831.1526455335329
2011,330,278138.105,23.233034828183776,18634.244999999988,566.9563515759535,0,390157.6465671783,7803.152931343567,6632.679991642031,10.28645718560507,1.0286457185605073,837.3016092609389
2011,331,286084.908,23.869751310243633,19166.651999999987,583.1492798516654,0,390161.5284837947,7803.230569675894,6632.74598422451,10.914320944957499,1.0914320944957496,860.2901602178193
2011,332,294031.71099999995,24.495364556258018,19699.058999999987,599.3398203346792,0,390165.34270648815,7803.306854129763,6632.810826010299,11.565151679395989,1.1565151679395989,882.9549181284386
2011,333,246350.89299999998,19.788336941014975,16504.61699999999,501.991556331401,0,390136.64502199524,7802.732900439905,6632.322965373919,8.073652335879759,0.8073652335879764,720.0877028123864
2011,334,246350.89299999998,19.97241642001604,16504.61699999999,502.0311433161326,0,390137.76731301233,7802.755346260246,6632.342044321209,8.063444827240948,0.8063444827240946,725.195907695805
2011,335,254297.69599999997,20.566534452997892,17037.02399999999,518.2149106350535,0,390141.3895165038,7802.827790330076,6632.403621780564,8.62243890521036,0.862243890521036,747.0129791597028
2011,336,254297.69599999997,20.764218505128724,17037.02399999999,518.2574233344363,0,390142.59475153126,7802.851895030625,6632.424110776031,8.612347320513669,0.861234732051367,752.4762997293586
2011,337,254297.69599999997,20.948037927721625,17037.02399999999,518.2969543930584,0,390143.7154570432,7802.874309140864,6632.443162769734,8.600461870016645,0.8600461870016642,757.5681286284344
2011,338,254297.69599999997,21.111520926895167,17037.02399999999,518.3321120272893,0,390144.71217597363,7802.894243519473,6632.460106991552,8.586164625492648,0.858616462549265,762.1204678284522
2011,339,254297.69599999997,21.288747881111238,17037.02399999999,518.3702253507766,0,390145.7926886945,7802.91585377389,6632.478475707807,8.574564819868248,0.8574564819868248,767.0137990478715
2011,340,198670.07499999998,15.37513534969386,13310.174999999994,404.70648072036437,0,390109.7387284223,7802.1947745684465,6631.86555838318,5.211769235976116,0.5211769235976115,565.1223875740769
2011,341,198670.07499999998,15.53185139928185,13310.174999999994,404.7401830966198,0,390110.6941907892,7802.213883815784,6631.881801243417,5.2067032967697475,0.5206703296769748,569.4926933092905
2011,342,206616.87799999997,16.105350997124894,13842.581999999993,420.9195163434678,0,390114.1906883373,7802.283813766747,6631.941241701735,5.6557474965448895,0.565574749654489,590.7488944791239
2011,343,214563.68099999998,16.680811369873926,14374.988999999992,437.09927126233856,0,390117.6991402873,7802.353982805746,6632.000885384884,6.123852304092701,0.61238523040927,612.0515540160251
2011,344,222510.48399999997,17.26829485858541,14907.395999999992,453.28161179754534,0,390121.2808944604,7802.425617889208,6632.061775205827,6.606565974633173,0.6606565974633173,633.7088760866591
2011,345,222510.48399999997,17.452237244790037,14907.395999999992,453.32116929995476,0,390122.4023496537,7802.448046993074,6632.080839944113,6.599734021239433,0.6599734021239433,638.8268297820181
2011,346,230457.28699999998,18.043578198093865,15439.80299999999,469.50433939743954,0,390126.0076219174,7802.520152438348,6632.142129572596,7.094645769372326,0.7094645769372325,660.6352197942446
2011,347,214563.68099999998,16.623842370141773,14374.988999999992,437.0870198645466,0,390117.3518131599,7802.347036263198,6631.994980823718,6.126128344604346,0.6126128344604347,610.4468837075394
2011,348,230457.28699999998,17.614530287666337,15439.80299999999,469.41207102960567,0,390123.3918136893,7802.467836273787,6632.097660832718,7.120051669577403,0.7120051669577404,648.59017423353
2011,349,230457.28699999998,17.79882850438997,15439.80299999999,469.45170505470753,0,390124.51543830096,7802.49030876602,6632.116762451116,7.110707858548851,0.711070785854885,653.7544945625485
2011,350,230457.28699999998,17.976036345818173,15439.80299999999,469.48981426791795,0,390125.5958344955,7802.51191668991,6632.135129186424,7.10051148728228,0.710051148728228,658.7209432791503
2011,351,230457.28699999998,18.16033456254181,15439.80299999999,469.5294482930198,0,390126.7194591071,7802.534389182142,6632.154230804821,7.092013227381344,0.7092013227381343,663.8550354875274
2011,352,238404.08999999997,18.75720079567919,15972.20999999999,485.7138066227267,0,390130.3584177543,7802.607168355086,6632.216093101823,7.6102208719214035,0.7610220871921404,685.7749376112681
2011,353,238404.08999999997,18.948375146009727,15972.20999999999,485.7549193862388,0,390131.5239645999,7802.630479291998,6632.235907398198,7.601038986803849,0.7601038986803849,691.0888991878178
2011,354,214563.68099999998,16.738770531418677,14374.988999999992,437.1117355981546,0,390118.0525042077,7802.361050084154,6632.00689257153,6.130833106217055,0.6130833106217057,613.5443536237464
2011,355,214563.68099999998,16.9092905554147,14374.988999999992,437.14840657105685,0,390119.09212628944,7802.381842525789,6632.02456614692,6.123925656429235,0.6123925656429233,618.2946614400902
2011,356,230457.28699999998,17.898371231995554,15439.80299999999,469.4731120929024,0,390125.1223278338,7802.502446556676,6632.127079573174,7.121402237832916,0.7121402237832916,656.398612086192
2011,357,230457.28699999998,18.089223585152848,15439.80299999999,469.5141556097104,0,390126.28591153526,7802.525718230705,6632.146860496099,7.113267458055478,0.7113267458055479,661.7135700108817
2011,358,230457.28699999998,18.280075938310144,15439.80299999999,469.5551991265182,0,390127.4494952368,7802.548989904736,6632.166641419026,7.105471450272086,0.7105471450272088,667.0130481024477
2011,359,230457.28699999998,18.470928291467448,15439.80299999999,469.5962426433265,0,390128.6130789383,7802.572261578765,6632.186422341951,7.097998675947608,0.709799867594761,672.2972789103449
2011,360,230457.28699999998,18.66178064462474,15439.80299999999,469.6372861601345,0,390129.7766626398,7802.5955332527965,6632.206203264876,7.090834518291425,0.7090834518291427,677.5664885147552
2011,361,230457.28699999998,18.415509984285666,15439.80299999999,469.58432472780345,0,390128.2752060332,7802.565504120664,6632.180678502564,7.108069312455286,0.7108069312455287,670.7077762311169
2011,362,238404.08999999997,18.996666225542985,15972.20999999999,485.76530456463286,0,390131.8183844073,7802.6363676881465,6632.240912534924,7.637427099667885,0.7637427099667886,692.1302082352435
2011,363,254297.69599999997,20.003122130173836,17037.02399999999,518.0937466946613,0,390137.9545187936,7802.759090375873,6632.3452268194915,8.748838215960351,0.8748838215960355,730.6981794691277
2011,364,262244.49899999995,20.61153870373826,17569.43099999999,534.2805889685458,0,390141.6638972583,7802.833277945166,6632.4082862533905,9.317616473405883,0.9317616473405883,752.9609281503334
2011,365,262244.49899999995,20.79541015615337,17569.43099999999,534.3201312163771,0,390142.7849199843,7802.855698399686,6632.4273436397325,9.298924612126095,0.9298924612126093,758.1362340444292
2012,1,262244.49899999995,20.979281608568474,17569.43099999999,534.3596734642083,0,390143.9059427103,7802.878118854206,6632.446401026075,9.281092584187498,0.9281092584187499,763.2958198036569
2012,2,262244.49899999995,21.169985330245343,17569.43099999999,534.400685017257,0,390145.0686202392,7802.9013724047845,6632.466166544066,9.265241766156965,0.9265241766156966,768.6169878398624
2012,3,222510.48399999997,17.32933010549988,14907.395999999992,453.2947376570968,0,390121.65301257867,7802.433060251574,6632.0681012138375,6.632299799538757,0.6632299799538757,635.0749517337264
2012,4,222510.48399999997,17.520033827176746,14907.395999999992,453.3357492101455,0,390122.81569010764,7802.456313802153,6632.08786673183,6.626419443523413,0.6626419443523413,640.3651296727631
2012,5,222510.48399999997,17.697125624854028,14907.395999999992,453.37383346771054,0,390123.8953788096,7802.477907576192,6632.1062214397625,6.618623530275149,0.6618623530275151,645.2889403515994
2012,6,222510.48399999997,17.867629020268748,14907.395999999992,453.4105008645739,0,390124.9348995107,7802.498697990214,6632.123893291682,6.610255258965328,0.6610255258965327,650.0273542292075
2012,7,222510.48399999997,18.03135276094564,14907.395999999992,453.44571027117115,0,390125.9330861877,7802.518661723754,6632.140862465191,6.60128326804609,0.6601283268046091,654.5772262525348
2012,8,222510.48399999997,18.201804867003222,14907.395999999992,453.48236663806523,0,390126.97229418915,7802.539445883784,6632.158529001216,6.593624024353559,0.659362402435356,659.2883277845979
2012,9,222510.48399999997,18.358788912451253,14907.395999999992,453.51612664783914,0,390127.92939046625,7802.558587809325,6632.174799637926,6.584580367086579,0.658458036708658,663.6377604473117
2012,10,190723.27199999997,15.311894914131003,12777.767999999995,388.63688062669485,0,390109.3531657668,7802.187063315337,6631.859003818036,4.817561295744541,0.4817561295744543,557.4463389355868
2012,11,190723.27199999997,15.462236431483241,12777.767999999995,388.669212135803,0,390110.26976405,7802.205395281001,6631.87458598885,4.8132279984556865,0.4813227998455686,561.5990573323
2012,12,190723.27199999997,15.605621102227566,12777.767999999995,388.70004754886617,0,390111.14394801034,7802.222878960207,6631.889447116176,4.8082151911104205,0.4808215191110421,565.5618317867861
2012,13,190723.27199999997,15.7419182813582,12777.767999999995,388.7293587701845,0,390111.9749211347,7802.239498422694,6631.90357365929,4.8025303492274345,0.4802530349227434,569.3326918968729
2012,14,190723.27199999997,15.871401100022315,12777.767999999995,388.75720453763915,0,390112.7643486421,7802.2552869728415,6631.916993926915,4.796394235372329,0.4796394235372331,572.9170534474606
2012,15,198670.07499999998,16.40667889942279,13310.174999999994,404.92831804288664,0,390116.0278165158,7802.320556330316,6631.972472880769,5.242566256601964,0.5242566256601963,593.0514085856122
2012,16,206616.87799999997,16.93965948527933,13842.581999999993,421.098937523716,0,390119.27727879735,7802.385545575948,6632.027713739555,5.700863966868633,0.5700863966868632,613.1723465005026
2012,17,166882.86299999998,13.007851675024733,11180.546999999997,339.97338745699454,0,390095.30593440577,7801.906118688115,6631.620200884898,3.686272290197103,0.3686272290197104,477.1791327728053
2012,18,174829.66599999997,13.55833104230036,11712.953999999996,356.1477701166238,0,390098.6620828063,7801.9732416561255,6631.677255407707,4.066664818388285,0.40666648183882864,497.7820527830897
2012,19,182776.46899999998,14.123502353253947,12245.360999999995,372.32531233403313,0,390102.1078046698,7802.042156093396,6631.7358326793865,4.461166735434726,0.44611667354347256,518.8229216596073
2012,20,182776.46899999998,14.280083149777058,12245.360999999995,372.358985623608,0,390103.0624424293,7802.061248848586,6631.752061521298,4.457354416022278,0.44573544160222794,523.171958532324
2012,21,190723.27199999997,14.849390994978458,12777.767999999995,388.53741741827497,0,390106.5333838081,7802.130667676162,6631.811067524738,4.864457551194374,0.48644575511943733,544.3797927092999
2012,22,190723.27199999997,15.006167438830762,12777.767999999995,388.5711327825443,0,390107.4892143851,7802.1497842877025,6631.827316644547,4.859081441649507,0.4859081441649508,548.7421829973881
2012,23,190723.27199999997,15.162943882683066,12777.767999999995,388.6048481468136,0,390108.44504496217,7802.168900899243,6631.843565764357,4.8539375696505,0.48539375696505005,553.0919264130878
2012,24,182776.46899999998,14.496629969890046,12245.360999999995,372.4055548322345,0,390104.38267949386,7802.087653589878,6631.774505551396,4.445538316136644,0.4445538316136646,529.2263434246897
2012,25,182776.46899999998,14.653406413742346,12245.360999999995,372.43927019650374,0,390105.33851007087,7802.106770201418,6631.790754671205,4.442171207520711,0.44421712075207126,533.5513549093781
2012,26,190723.27199999997,15.23445400970119,12777.767999999995,388.62022666875293,0,390108.88102605916,7802.177620521184,6631.850977443006,4.8560033228841455,0.4856003322884147,555.0212285754433
2012,27,190723.27199999997,15.38429559084337,12777.767999999995,388.65245066469754,0,390109.7945763442,7802.195891526884,6631.866507797851,4.8499711516443424,0.48499711516443433,559.1778036570676
2012,28,190723.27199999997,15.52730319608588,12777.767999999995,388.68320498840563,0,390110.6664614213,7802.213329228426,6631.881329844162,4.843397685789033,0.48433976857890326,563.1457857055449
2012,29,190723.27199999997,15.677144777228058,12777.767999999995,388.71542898435,0,390111.58001170633,7802.231600234127,6631.896860199007,4.837904393951303,0.48379043939513033,567.2791465926459
2012,30,190723.27199999997,15.826986358370242,12777.767999999995,388.7476529802947,0,390112.4935619914,7802.249871239827,6631.912390553853,4.832656980265875,0.48326569802658753,571.400966860919
2012,31,166882.86299999998,13.483320625891443,11180.546999999997,340.07563884427776,0,390098.2047612353,7801.9640952247055,6631.669480940999,3.679234676362371,0.3679234676362372,490.27920889981135
2012,32,174829.66599999997,14.03308237860748,11712.953999999996,356.24986717819513,0,390101.55653450184,7802.031130690037,6631.726461086531,4.065276315928958,0.40652763159289584,510.82610992390187
2012,33,174829.66599999997,14.182869219641214,11712.953999999996,356.28207940207335,0,390102.4697510488,7802.049395020976,6631.741985767829,4.062158002829593,0.40621580028295945,514.9467743979852
2012,34,174829.66599999997,14.33265606067494,11712.953999999996,356.3142916259517,0,390103.3829675957,7802.067659351915,6631.757510449127,4.059163812421578,0.4059163812421578,519.0560413543602
2012,35,182776.46899999998,14.891878669454371,12245.360999999995,372.4905545525709,0,390106.7924215654,7802.135848431308,6631.815471166611,4.464557198019379,0.4464557198019379,539.859092592792
2012,36,182776.46899999998,15.034945986052122,12245.360999999995,372.5213217174306,0,390107.66467068915,7802.153293413783,6631.830299401716,4.45918641132168,0.4459186411321679,543.804533030717
2012,37,182776.46899999998,15.184846331737909,12245.360999999995,372.55355835091143,0,390108.57857924834,7802.171571584967,6631.845835847222,4.454797229963227,0.4454797229963228,547.915248827577
2012,38,166882.86299999998,13.709490809574136,11180.546999999997,340.12427759345695,0,390099.5836697745,7801.991673395491,6631.692922386167,3.7050432178215758,0.3705043217821576,496.1482624619243
2012,39,166882.86299999998,13.838966621616725,11180.546999999997,340.15212185411116,0,390100.37305456406,7802.007461091282,6631.706341927589,3.7009541918356827,0.37009541918356836,499.7109526389481
2012,40,166882.86299999998,13.961427288444558,11180.546999999997,340.1784574813859,0,390101.1196695973,7802.022393391946,6631.719034383154,3.6963367330693235,0.3696336733069324,503.08395872127636
2012,41,166882.86299999998,14.090903100487147,11180.546999999997,340.20630174204035,0,390101.90905438684,7802.038181087737,6631.7324539245765,3.692631181321567,0.36926311813215684,506.62746215869686
2012,42,166882.86299999998,14.20658819992105,11180.546999999997,340.2311802580475,0,390102.61436031567,7802.052287206314,6631.7444441253665,3.6878602685399997,0.368786026854,509.8067249851405
2012,43,166882.86299999998,14.315506097384608,11180.546999999997,340.25460346180324,0,390103.2784081421,7802.065568162842,6631.755732938415,3.682839243597196,0.3682839243597196,512.801469848586
2012,44,166882.86299999998,14.417648427454235,11180.546999999997,340.27656955429126,0,390103.90114686417,7802.078022937283,6631.766319496691,3.6775455152875316,0.3677545515287532,515.6131676678588
2012,45,127148.848,10.47485339350402,8518.512,259.14865664376435,0,390079.8628158507,7801.597256317014,6631.357667869462,2.1238778170865693,0.21238778170865696,379.2234904588389
2012,46,135095.65099999998,10.982094731336426,9050.919,275.31374080243796,0,390082.95535174914,7801.659107034983,6631.410240979735,2.425384060041229,0.24253840600412294,398.5584595373332
2012,47,135095.65099999998,11.097750242915547,9050.919,275.33861295546575,0,390083.6604772874,7801.673209545748,6631.4222281138855,2.4236219175144083,0.2423621917514408,401.7289015905428
2012,48,143042.454,11.625328523606198,9583.326,291.50807065023787,0,390086.8770029342,7801.737540058684,6631.476909049881,2.738716024042865,0.2738716024042866,421.67178244440686
2012,49,143042.454,11.733994855777597,9583.326,291.53143975393067,0,390087.53951702395,7801.750790340479,6631.488171789408,2.7349475186202388,0.2734947518620239,424.6781372692827
2012,50,143042.454,11.849639613235013,9583.326,291.55630959424417,0,390088.24457699683,7801.764891539937,6631.500157808946,2.7319743647828068,0.2731974364782807,427.8555021866013
2012,51,143042.454,11.951956308250091,9583.326,291.57831318456994,0,390088.8683787825,7801.777367575651,6631.510762439303,2.7281969638511354,0.2728196963851136,430.6768959422535
2012,52,119202.04499999998,9.619048738294108,7986.105000000001,242.90861263189126,0,390074.6451681141,7801.492903362282,6631.26896785794,1.8854286195126493,0.18854286195126493,349.765197690178
2012,53,119202.04499999998,9.721164202134174,7986.105000000001,242.93057294669555,0,390075.2677430388,7801.505354860777,6631.27955163166,1.8841178668274654,0.18841178668274658,352.56929919892536
2012,54,127148.848,10.22448177019855,8518.512,259.09481328391365,0,390078.33635659894,7801.566727131979,6631.331718062182,2.1654484854809666,0.21654484854809672,371.8181507708156
2012,55,127148.848,10.33328393577569,8518.512,259.1182115990915,0,390078.99969883426,7801.579993976686,6631.342994880183,2.1634656615917787,0.21634656615917788,374.8122303711399
2012,56,127148.848,10.44208610135283,8518.512,259.1416099142694,0,390079.6630410695,7801.593260821391,6631.354271698182,2.1615606314677627,0.21615606314677627,377.7980037620202
2012,57,135095.65099999998,10.960654900505208,9050.919,275.30913008613015,0,390082.8246379418,7801.656492758836,6631.408018845011,2.4545659573272447,0.2454565957327245,397.5521440544243
2012,58,135095.65099999998,11.042781838302313,9050.919,275.3267917931833,0,390083.32534733677,7801.666506946735,6631.416530904725,2.4492300632167643,0.24492300632167646,399.86397058557753
2012,59,111255.242,8.749534606913276,7453.698000000001,226.66562034557276,0,390069.343936797,7801.38687873594,6631.178846925549,1.6533526158979432,0.16533526158979434,319.9839400342912
2012,60,111255.242,8.831661544710382,7453.698000000001,226.68328205262594,0,390069.8446461919,7801.396892923839,6631.187358985263,1.6508464657437907,0.1650846465743791,322.28183979565756
2012,61,111255.242,8.90713880550299,7453.698000000001,226.69951372161356,0,390070.3048140077,7801.406096280154,6631.195181838131,1.6481938834720284,0.16481938834720286,324.39508537559135
2012,62,111255.242,8.989265743300095,7453.698000000001,226.71717542866668,0,390070.8055234027,7801.416110468054,6631.203693897846,1.6459207798980713,0.16459207798980716,326.6799009718971
2012,63,111255.242,9.071392681097201,7453.698000000001,226.73483713571986,0,390071.3062327977,7801.426124655954,6631.21220595756,1.6437552570476988,0.1643755257047699,328.958111588755
2012,64,111255.242,9.153519618894308,7453.698000000001,226.752498842773,0,390071.8069421926,7801.436138843852,6631.220718017274,1.6416929858270524,0.16416929858270524,331.2298146178954
2012,65,111255.242,9.235646556691409,7453.698000000001,226.77016054982613,0,390072.3076515876,7801.446153031752,6631.22923007699,1.6397298693665283,0.16397298693665285,333.4951048159959
2012,66,95361.636,7.693128343682361,6388.884000000001,194.32643620294246,0,390062.9032663534,7801.258065327069,6631.069355528009,1.198569469815543,0.11985694698155429,279.90274450678794
2012,67,103308.43899999998,8.179939503309988,6921.291000000001,210.48712677490536,0,390065.87124406855,7801.317424881371,6631.119811149165,1.4234557910459167,0.14234557910459167,298.7148930247632
2012,68,103308.43899999998,8.2688111781376,6921.291000000001,210.50623896304037,0,390066.4130746022,7801.3282614920445,6631.129022268237,1.4222943093928988,0.14222943093928989,301.1680528117864
2012,69,103308.43899999998,8.357682852965215,6921.291000000001,210.52535115117533,0,390066.95490513585,7801.339098102717,6631.138233387309,1.421179139066839,0.1421179139066839,303.61430957306703
2012,70,103308.43899999998,8.446554527792829,6921.291000000001,210.54446333931028,0,390067.49673566944,7801.349934713389,6631.14744450638,1.4201080270373232,0.14201080270373234,306.05376335733564
2012,71,103308.43899999998,8.535426202620444,6921.291000000001,210.56357552744527,0,390068.0385662031,7801.360771324062,6631.156655625452,1.4190788587317944,0.14190788587317946,308.48651152475986
2012,72,103308.43899999998,8.624297877448056,6921.291000000001,210.58268771558025,0,390068.5803967367,7801.371607934734,6631.165866744524,1.4180896477370213,0.14180896477370214,310.912648854202
2012,73,103308.43899999998,8.713169552275671,6921.291000000001,210.6017999037152,0,390069.12222727033,7801.3824445454065,6631.175077863595,1.4171385264002159,0.1417138526400216,313.33226764474756
2012,74,103308.43899999998,8.802041227103286,6921.291000000001,210.6209120918502,0,390069.664057804,7801.39328115608,6631.184288982668,1.4162237372395496,0.14162237372395495,315.7454578118904
2012,75,103308.43899999998,8.8909129019309,6921.291000000001,210.64002427998514,0,390070.2058883376,7801.404117766751,6631.193500101738,1.415343625084041,0.14153436250840412,318.15230697872863
2012,76,103308.43899999998,8.966405486156116,6921.291000000001,210.65625924433465,0,390070.6661495769,7801.413322991538,6631.201324542807,1.4138962689517045,0.1413896268951705,320.2065600223301
2012,77,103308.43899999998,9.03510444608118,6921.291000000001,210.67103321421104,0,390071.0849916229,7801.421699832458,6631.20844485759,1.4122235720081127,0.1412223572008113,322.0798054990437
2012,78,103308.43899999998,9.110597030306396,6921.291000000001,210.68726817856052,0,390071.5452528622,7801.430905057245,6631.216269298658,1.410927974849529,0.14109279748495288,324.12359780791155
2012,79,103308.43899999998,9.17237072727501,6921.291000000001,210.70055284457527,0,390071.9218731437,7801.438437462874,6631.222671843443,1.4091007502025727,0.1409100750202573,325.8091654736462
2012,80,71521.227,6.002372686007512,4791.6630000000005,145.79483283570053,0,390052.5951108921,7801.051902217841,6630.894116885165,0.6735756434636412,0.06735756434636411,216.24370968572998
2012,81,71521.227,6.064146382976128,4791.6630000000005,145.8081175017153,0,390052.97173117363,7801.059434623473,6630.900519429952,0.6732947487168676,0.06732947487168675,217.92071011686414
2012,82,71521.227,6.11173652106101,4791.6630000000005,145.81835194001312,0,390053.26187749935,7801.065237549987,6630.905451917489,0.6724694851727246,0.06724694851727246,219.22993346724823
2012,83,71521.227,6.166397845014334,4791.6630000000005,145.83010706344396,0,390053.5951352486,7801.071902704973,6630.911117299227,0.6719316923796088,0.06719316923796086,220.71766794566736
2012,84,71521.227,6.221059168967658,4791.6630000000005,145.84186218687478,0,390053.9283929979,7801.078567859958,6630.9167826809635,0.671419848680943,0.06714198486809428,222.2014982614639
2012,85,79468.03,6.6793948459997035,5324.070000000001,161.99642899913977,0,390056.7227621256,7801.134455242513,6630.964286956136,0.8476430592259172,0.08476430592259172,240.209883717482
2012,86,79468.03,6.740784075837674,5324.070000000001,162.0096309840511,0,390057.09703839786,7801.141940767957,6630.970649652763,0.8465206856565533,0.08465206856565531,241.89223694840396
2012,87,63574.424,5.100479376851646,4259.256,129.54487728534446,0,390047.0964710395,7800.941929420791,6630.800640007672,0.5366728549579847,0.05366728549579847,185.73966758077006
2012,88,63574.424,5.154797420821173,4259.256,129.55655858512284,0,390047.4276358882,7800.948552717765,6630.8062698101,0.5362834005479457,0.053628340054794575,187.23312405391874
2012,89,63574.424,5.209115464790701,4259.256,129.56823988490123,0,390047.758800737,7800.95517601474,6630.811899612529,0.5359098213051048,0.05359098213051048,188.72248022915943
2012,90,63574.424,5.263433508760228,4259.256,129.57992118467962,0,390048.0899655857,7800.961799311714,6630.817529414956,0.5355513362723455,0.05355513362723456,190.2077940123182
2012,91,63574.424,5.317751552729755,4259.256,129.59160248445804,0,390048.4211304344,7800.968422608687,6630.823159217384,0.5352072130199357,0.05352072130199358,191.68912179077012
2012,92,63574.424,5.372069596699283,4259.256,129.6032837842364,0,390048.7522952831,7800.975045905661,6630.828789019812,0.5348767639993477,0.05348767639993477,193.16651849279083
2012,93,63574.424,5.4127844754151555,4259.256,129.61203967213228,0,390049.0005247049,7800.980010494099,6630.8330089199835,0.5341293878088914,0.053412938780889145,194.28861166991743
2012,94,55627.621,4.653594224437607,3726.8490000000006,113.39277295149196,0,390044.3719131748,7800.887438263497,6630.754322523972,0.4079738916766004,0.04079738916766005,167.80277877616896
2012,95,55627.621,4.701133032615908,3726.8490000000006,113.4029963511002,0,390044.66174655367,7800.8932349310735,6630.759249691412,0.40776595980162084,0.04077659598016209,169.09488270788847
