id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 760: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,501,0,0,0,0.6,509,500,280,283,0,44.29129564
375277,HO,0,764,43.15435232,617.6989927,85.58946544,746.7766318,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 483: ['inject gnrh'] 
	days born 488: ['inject pgf'] 
	days born 489: ['inject pgf'] 
	days born 491: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 523: ['pregnancy check 1'] 
	days born 582: ['pregnancy check 2'] 
	days born 691: ['pregnancy check 3'] 
	days born 737: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,483,0,0,0,0.6,491,482,275,278,0,42.66934074
375278,HO,0,686,44.164607,644.49629,87.59313723,778.9021991,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 659: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,279,282,0,45.25100503
375279,HO,0,678,45.17780561,599.3660599,89.60264779,724.5277011,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 651: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,271,274,0,43.51001771
375280,HO,0,645,45.65094437,558.3793569,90.54103967,674.29574,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 618: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,279,282,0,43.47371914
375281,HO,0,643,44.62219538,577.5436799,88.5006875,697.6288241,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 616: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,277,280,0,44.67705425
375282,HO,0,640,45.16349041,576.5305293,89.57425598,696.5918831,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,274,277,0,44.5713146
375283,HO,0,640,43.79820007,508.6020918,86.86643015,613.8866004,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 613: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,274,277,0,42.32805127
375284,HO,0,638,42.35132213,564.0040179,83.99678888,681.4512697,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 611: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,272,275,0,44.258761
375285,HO,0,636,42.90724036,674.6645157,85.09936006,816.9516155,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 609: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,270,273,0,44.85900145
375286,HO,0,636,44.10874499,699.2909971,87.48234423,847.3805655,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 609: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,270,273,0,43.46622255
375387,HO,0,775,44.1746446,614.6867154,87.61304512,742.0203851,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 749: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,501,0,0,0,0.6,509,500,268,272,0,42.33247847
375388,HO,0,737,43.89878485,638.8545774,87.06592328,770.7314281,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 711: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,271,275,0,44.0587474
375389,HO,0,731,43.51936154,679.6647911,86.31340038,820.2918601,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 541: ['pregnancy check 2'] 
	days born 650: ['pregnancy check 3'] 
	days born 705: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,442,0,0,0,0.6,450,441,283,287,0,43.74642828
375390,HO,0,680,45.28659518,583.716159,89.81841377,703.7114524,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 654: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,273,277,0,43.71258836
375391,HO,0,676,43.92922654,606.3645417,87.1262993,731.7278547,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 650: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,269,273,0,43.94955822
375392,HO,0,643,43.8754348,510.2376015,87.01961235,613.6215973,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 617: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,277,281,0,44.61130188
375393,HO,0,638,44.16860924,540.0046909,87.60107498,650.8165287,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 612: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,272,276,0,43.55110979
375394,HO,0,637,45.82355301,623.6720546,90.88338014,753.5855918,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 611: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,271,275,0,43.32616565
375395,HO,0,632,44.26300749,569.1199409,87.78829819,687.103185,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy check 2'] 
	days born 568: ['pregnancy check 3'] 
	days born 606: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,360,0,0,0,0.6,368,0,266,270,0,43.26212666
375484,HO,0,785,43.82798681,709.294801,86.92550717,854.7751463,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject gnrh'] 
	days born 506: ['inject pgf'] 
	days born 507: ['inject pgf'] 
	days born 509: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 541: ['pregnancy check 1'] 
	days born 600: ['pregnancy check 2'] 
	days born 709: ['pregnancy check 3'] 
	days born 760: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,501,0,0,0,0.6,509,500,278,283,0,43.22870471
375485,HO,0,757,44.45793738,521.9589338,88.17490913,627.3872753,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 442: ['inject gnrh'] 
	days born 447: ['inject pgf'] 
	days born 448: ['inject pgf'] 
	days born 450: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1'] 
	days born 483: ['inject gnrh'] 
	days born 488: ['inject pgf'] 
	days born 489: ['inject pgf'] 
	days born 491: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 523: ['pregnancy check 1'] 
	days born 582: ['pregnancy check 2'] 
	days born 691: ['pregnancy check 3'] 
	days born 732: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,483,0,0,0,0.6,491,482,268,273,0,42.66583118
375486,HO,0,732,42.93357585,494.3951839,85.1515921,592.6779068,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject gnrh'] 
	days born 465: ['inject pgf'] 
	days born 466: ['inject pgf'] 
	days born 468: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 500: ['pregnancy check 1'] 
	days born 559: ['pregnancy check 2'] 
	days born 668: ['pregnancy check 3'] 
	days born 707: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,460,0,0,0,0.6,468,459,266,271,0,44.80998132
375487,HO,0,677,43.91953967,643.3088595,87.10708701,775.7489678,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 652: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,270,275,0,44.46942453
375488,HO,0,673,45.33113236,569.5135915,89.90674585,686.1847789,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 648: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,266,271,0,42.47874008
375489,HO,0,672,44.54786883,625.9287305,88.35327318,755.2687009,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject gnrh'] 
	days born 365: ['inject pgf'] 
	days born 366: ['inject pgf'] 
	days born 368: ['inject gnrh', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1'] 
	days born 401: ['inject gnrh'] 
	days born 406: ['inject pgf'] 
	days born 407: ['inject pgf'] 
	days born 409: ['inject gnrh', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1'] 
	days born 500: ['pregnancy check 2'] 
	days born 609: ['pregnancy check 3'] 
	days born 647: ['heiferii moving to heiferiii'] 
",TAI,md5CG2P,2P,0,0,401,0,0,0,0.6,409,400,265,270,0,43.34628548
375490,HO,0,647,44.33894878,635.8584332,87.93891508,766.6312699,"	days born 60: ['wean day'] 
