id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,227,274,0,44.2582142744765
330882,HO,0,813,41.9948995207175,535.2135981289,83.2898840494229,690.595822332459,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1: confirmed'] 
	days born 541: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 582: ['pregnancy check 1: confirmed'] 
	days born 641: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 642: ['inject GnRH'] 
	days born 647: ['inject PGF'] 
	days born 648: ['inject PGF'] 
	days born 650: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 682: ['pregnancy check 1: confirmed'] 
	days born 741: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,642,0,0,0,0.6,650,641,164,270,0,43.9917226597448
331184,HO,0,812,44.425504508557,663.505716351781,88.1105839419712,821.989842145949,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1: not pregnant'] 
	days born 483: ['inject GnRH'] 
	days born 488: ['inject PGF'] 
	days born 489: ['inject PGF'] 
	days born 491: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 523: ['pregnancy check 1: not pregnant'] 
	days born 524: ['inject GnRH'] 
	days born 529: ['inject PGF'] 
	days born 530: ['inject PGF'] 
	days born 532: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 564: ['pregnancy check 1: not pregnant'] 
	days born 565: ['inject GnRH'] 
	days born 570: ['inject PGF'] 
	days born 571: ['inject PGF'] 
	days born 573: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 605: ['pregnancy check 1: confirmed'] 
	days born 664: ['pregnancy check 2: confirmed'] 
	days born 773: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,565,0,0,0,0.6,573,564,240,280,0,44.2976745542093
331366,HO,0,811,45.2388063759683,635.526390018505,89.7236326456706,796.529282928822,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,221,272,0,42.8360192474054
331454,HO,0,809,43.7630583631574,443.765535983252,86.7967324202621,593.030332535528,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 623: ['pregnancy check 1: not pregnant'] 
	days born 624: ['inject GnRH'] 
	days born 629: ['inject PGF'] 
	days born 630: ['inject PGF'] 
	days born 632: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 664: ['pregnancy check 1: confirmed'] 
	days born 723: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,624,0,0,0,0.6,632,623,178,277,0,44.6998460856377
331553,HO,0,806,44.2704765519191,525.022326126631,87.8031118279731,698.362381476668,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy loss happened before 1st pregnancy check'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 482: ['pregnancy check 1: confirmed'] 
	days born 541: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 582: ['pregnancy check 1: not pregnant'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 623: ['pregnancy check 1: not pregnant'] 
	days born 624: ['inject GnRH'] 
	days born 629: ['inject PGF'] 
	days born 630: ['inject PGF'] 
	days born 632: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 664: ['pregnancy check 1: confirmed'] 
	days born 723: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,624,0,0,0,0.6,632,623,175,272,0,42.9354560593623
331644,HO,0,808,43.6617605009018,622.100807219506,86.595824993455,766.147413032158,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1: not pregnant'] 
	days born 483: ['inject GnRH'] 
	days born 488: ['inject PGF'] 
	days born 489: ['inject PGF'] 
	days born 491: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 523: ['pregnancy check 1: not pregnant'] 
	days born 524: ['inject GnRH'] 
	days born 529: ['inject PGF'] 
	days born 530: ['inject PGF'] 
	days born 532: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 564: ['pregnancy check 1: not pregnant'] 
	days born 565: ['inject GnRH'] 
	days born 570: ['inject PGF'] 
	days born 571: ['inject PGF'] 
	days born 573: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 605: ['pregnancy check 1: confirmed'] 
	days born 664: ['pregnancy check 2: confirmed'] 
	days born 773: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,565,0,0,0,0.6,573,564,236,270,0,44.4027373963501
331647,HO,0,808,44.1522760364971,641.445434203599,87.568680805719,794.710133694182,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy check 2: confirmed'] 
	days born 609: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 610: ['inject GnRH'] 
	days born 615: ['inject PGF'] 
	days born 616: ['inject PGF'] 
	days born 618: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 650: ['pregnancy check 1: confirmed'] 
	days born 709: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,610,0,0,0,0.6,618,609,191,270,0,43.91610299327
331648,HO,0,810,44.7095640947845,670.263643738884,88.6739687879892,809.231490611504,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1: confirmed'] 
	days born 459: ['pregnancy check 2: confirmed'] 
	days born 568: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 569: ['inject GnRH'] 
	days born 574: ['inject PGF'] 
	days born 575: ['inject PGF'] 
	days born 577: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 609: ['pregnancy check 1: confirmed'] 
	days born 668: ['pregnancy check 2: confirmed'] 
	days born 777: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,569,0,0,0,0.6,577,568,234,278,0,43.1201310726728
331983,HO,0,801,43.7507669537217,555.19637986245,86.7723544582147,692.940600004652,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 441: ['pregnancy check 1: confirmed'] 
	days born 500: ['pregnancy check 2: confirmed'] 
	days born 609: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 610: ['inject GnRH'] 
	days born 615: ['inject PGF'] 
	days born 616: ['inject PGF'] 
	days born 618: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 650: ['pregnancy check 1: confirmed'] 
	days born 709: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,610,0,0,0,0.6,618,609,184,278,0,43.553710874309
332071,HO,0,803,44.0735497007634,659.676007121958,87.4125402398473,835.455905920792,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 400: ['pregnancy check 1: not pregnant'] 
	days born 401: ['inject GnRH'] 
	days born 406: ['inject PGF'] 
	days born 407: ['inject PGF'] 
	days born 409: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 441: ['pregnancy check 1: not pregnant'] 
	days born 442: ['inject GnRH'] 
	days born 447: ['inject PGF'] 
	days born 448: ['inject PGF'] 
	days born 450: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 482: ['pregnancy check 1: not pregnant'] 
	days born 483: ['inject GnRH'] 
	days born 488: ['inject PGF'] 
	days born 489: ['inject PGF'] 
	days born 491: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 523: ['pregnancy check 1: confirmed'] 
	days born 582: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 583: ['inject GnRH'] 
	days born 588: ['inject PGF'] 
	days born 589: ['inject PGF'] 
	days born 591: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 623: ['pregnancy check 1: confirmed'] 
	days born 682: ['pregnancy check 2: confirmed'] 
	days born 791: ['pregnancy check 3: confirmed'] 
",TAI,5dCG2P,2P,0,0,583,0,0,0,0.6,591,582,213,289,0,44.0268385424951
332442,HO,0,800,44.1863663251905,565.848647210775,87.6362932116279,723.064282174387,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1: confirmed'] 
	days born 459: ['pregnancy check 2: confirmed'] 
	days born 568: ['pregnancy loss happened between 2nd and 3rd pregnancy check'] 
	days born 569: ['inject GnRH'] 
	days born 574: ['inject PGF'] 
	days born 575: ['inject PGF'] 
	days born 577: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 609: ['pregnancy check 1: not pregnant'] 
	days born 610: ['inject GnRH'] 
	days born 615: ['inject PGF'] 
	days born 616: ['inject PGF'] 
	days born 618: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 650: ['pregnancy check 1: confirmed'] 
	days born 709: ['pregnancy check 2: confirmed'] 
",TAI,5dCG2P,2P,0,0,610,0,0,0,0.6,618,609,183,278,0,44.1742989025672
332651,HO,0,797,43.6473577548056,544.585167415999,86.5672595470312,697.58598245914,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
	days born 400: ['pregnancy check 1: confirmed'] 
	days born 459: ['pregnancy loss happened between 1st and 2nd pregnancy check'] 
	days born 460: ['inject GnRH'] 
	days born 465: ['inject PGF'] 
	days born 466: ['inject PGF'] 
	days born 468: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 500: ['pregnancy check 1: not pregnant'] 
	days born 501: ['inject GnRH'] 
	days born 506: ['inject PGF'] 
	days born 507: ['inject PGF'] 
	days born 509: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
	days born 541: ['pregnancy check 1: not pregnant'] 
	days born 542: ['inject GnRH'] 
	days born 547: ['inject PGF'] 
	days born 548: ['inject PGF'] 
	days born 550: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
