year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,24,1929607.9569054353,1912.0875462097501,76243.84039378467,5321.565382360233,23340.169255060784,210338.0022454586,4206.760044909172,3575.7460381727965,532.1823768465251,53.218237684652486,111564.39931591073
2010,25,1929607.9569054353,1912.0875462097501,76270.99162781468,5321.633595994111,23318.948819481433,210336.8850454586,4206.7377009091715,3575.7270457727955,532.1891840340338,53.21891840340344,111564.39931591073
2010,26,1819699.0708285968,1823.3196696634423,84677.341570924,5157.0033644940495,25102.191297675432,209946.7152365309,4198.934304730618,3569.0941590210255,515.7488899669925,51.5748889966993,107582.98667691684
2010,27,1819699.0708285968,1823.3196696634423,84704.9026005348,5159.397828110813,25736.839648220088,209945.5809365309,4198.911618730618,3569.074875921025,515.9689582881067,51.59689582881067,107582.98667691684
2010,28,1819699.0708285968,1823.3196696634423,84732.3471553934,5159.467401778515,25668.105239493954,209944.4523365309,4198.889046730618,3569.0556897210254,515.9759105421413,51.597591054214114,107582.98667691684
2010,29,1819699.0708285968,1823.3196696634423,84759.65827107808,5159.536835071769,25648.12398592538,209943.3294365309,4198.866588730618,3569.036600421025,515.9828455235183,51.59828455235185,107582.98667691684
2010,30,1819699.0708285968,1823.3196696634423,84787.11024480291,5159.606711550331,25695.20880080685,209942.20083653092,4198.844016730618,3569.0174142210253,515.989827195641,51.59898271956405,107582.98667691684
2010,31,1819699.0708285968,1823.3196696634423,84814.56260642827,5159.67660386157,25606.97411073549,209941.0722365309,4198.821444730618,3568.998228021025,515.9968105351013,51.59968105351012,107582.98667691684
2010,32,1819699.0708285968,1823.3196696634423,84841.88427822806,5159.746468016665,25617.628001535217,209939.9493365309,4198.798986730618,3568.979138721025,516.0037912186244,51.600379121862424,107582.98667691684
2010,33,1903658.7429589871,1890.6818909716546,76980.50740249344,5241.167343108353,23518.566940484936,210212.79540391927,4204.255908078386,3573.6175218666276,524.1262232887377,52.412622328873795,110267.07927275497
2010,34,1903658.7429589871,1890.6818909716546,77008.14029283418,5262.479239816142,23551.802238056083,210211.6611039193,4204.233222078386,3573.5982387666277,526.2747186704624,52.62747186704624,110267.07927275497
2010,35,1903658.7429589871,1890.6818909716546,77035.63633255108,5262.550914906627,23508.180197378177,210210.5325039193,4204.210650078386,3573.5790525666275,526.2818799074976,52.62818799074971,110267.07927275497
2010,36,1903658.7429589871,1890.6818909716546,77063.13674630458,5262.622768529217,23485.895047193382,210209.4039039193,4204.188078078386,3573.559866366628,526.2890594322638,52.62890594322638,110267.07927275497
2010,37,1903658.7429589871,1890.6818909716546,77090.50155088163,5262.694393205832,23444.079730097143,210208.28100391928,4204.1656200783855,3573.5407770666275,526.2962144392567,52.62962144392568,110267.07927275497
2010,38,1903658.7429589871,1890.6818909716546,77117.7301065225,5262.765762823825,23412.067624655687,210207.16380391928,4204.1432760783855,3573.5217846666274,526.3033407796495,52.63033407796495,110267.07927275497
2010,39,1903658.7429589871,1890.6818909716546,77144.95996159165,5262.837185479709,23364.736745720424,210206.04660391927,4204.1209320783855,3573.5027922666277,526.3104725797355,52.63104725797348,110267.07927275497
2010,40,1869171.7019239445,1865.494389806597,82305.04824667267,5242.328901576696,24557.648068153932,210143.4851854106,4202.869703708212,3572.43924815198,524.2338457617287,52.42338457617287,109520.59365829319
2010,41,1869171.7019239445,1865.494389806597,82332.61191231021,5241.149680908842,24575.587452789267,210142.3565854106,4202.847131708212,3572.42006195198,524.1392141665858,52.41392141665855,109520.59365829319
2010,42,1869171.7019239445,1865.494389806597,82360.19512305218,5241.224914000351,24604.31375411848,210141.22798541057,4202.824559708211,3572.4008757519796,524.1467301467806,52.414673014678044,109520.59365829319
2010,43,1869171.7019239445,1865.494389806597,82387.64128876675,5241.299859539722,24571.260018226978,210140.10508541059,4202.802101708212,3572.38178645198,524.1542127781611,52.41542127781609,109520.59365829319
2010,44,1869171.7019239445,1865.494389806597,82414.67036812757,5241.37369951363,24535.819131486798,210138.9992854106,4202.779985708212,3572.36298785198,524.1615870414769,52.41615870414767,109520.59365829319
2010,45,1869171.7019239445,1865.494389806597,82442.12412460713,5241.448954880149,24563.700889139553,210137.87638541058,4202.7575277082115,3572.3438985519797,524.1691037169778,52.4169103716978,109520.59365829319
2010,46,1869171.7019239445,1865.494389806597,82469.58073598695,5241.524326773196,24478.226684149475,210136.7534854106,4202.735069708212,3572.3248092519802,524.1766321067128,52.417663210671286,109520.59365829319
2010,47,1874383.392687284,1875.7171486561579,86279.78580905449,5316.627680927978,25579.862537929625,210301.35682954453,4206.02713659089,3575.1230661022564,531.650586822142,53.16505868221423,110571.71850269148
2010,48,1874383.392687284,1875.7171486561579,86307.5680939299,5300.43275124942,25557.615099828934,210300.21682954452,4206.0043365908905,3575.1036861022567,530.06829393886,53.006829393886015,110571.71850269148
2010,49,1874383.392687284,1875.7171486561579,86335.21457813568,5300.505260808837,25528.61096153615,210299.0825295445,4205.98165059089,3575.0844030022567,530.0755386447458,53.00755386447452,110571.71850269148
2010,50,1874383.392687284,1875.7171486561579,86362.86489181238,5300.577926673197,25519.75743692172,210297.9482295445,4205.95896459089,3575.0651199022564,530.0827997801019,53.00827997801015,110571.71850269148
2010,51,1874383.392687284,1875.7171486561579,86390.37970654306,5300.650368090777,25517.25660184916,210296.8196295445,4205.93639259089,3575.0459337022567,530.0900339263371,53.00900339263374,110571.71850269148
2010,52,1874383.392687284,1875.7171486561579,86417.61906666984,5300.722178708197,25485.563472944665,210295.70242954453,4205.914048590891,3575.0269413022575,530.0971997221329,53.00971997221328,110571.71850269148
2010,53,1874383.392687284,1875.7171486561579,86445.00313167373,5300.794589524685,25506.167353557892,210294.5795295445,4205.891590590891,3575.007852002257,530.1044289986573,53.01044289986576,110571.71850269148
2010,54,1887173.2210740724,1879.8520669292768,80511.15115777496,5312.872073190327,24239.69739230795,210204.17799966765,4204.083559993353,3573.4710259943504,531.295672752363,53.129567275236326,110088.3837444598
2010,55,1887173.2210740724,1879.8520669292768,80538.83326110826,5262.741096591682,24281.061708301615,210203.04369966767,4204.060873993353,3573.45174289435,526.3025578499703,52.63025578499699,110088.3837444598
2010,56,1887173.2210740724,1879.8520669292768,80566.51686681727,5262.815121314497,24158.60920550269,210201.90939966764,4204.038187993353,3573.43245979435,526.3099550680287,52.6309955068029,110088.3837444598
2010,57,1887173.2210740724,1879.8520669292768,80594.20264381163,5262.889234661209,24156.796393467328,210200.77509966766,4204.015501993354,3573.4131766943506,526.3173611950003,52.631736119500005,110088.3837444598
2010,58,1887173.2210740724,1879.8520669292768,80621.75452745183,5262.963189095498,24205.902740700916,210199.64649966764,4203.992929993353,3573.39399049435,526.3247485842431,52.63247485842432,110088.3837444598
2010,59,1887173.2210740724,1879.8520669292768,80649.44486311024,5263.037488510132,24152.0778693624,210198.51219966766,4203.9702439933535,3573.3747073943505,526.3321734051418,52.63321734051421,110088.3837444598
2010,60,1887173.2210740724,1879.8520669292768,80677.13770939982,5263.1118903994975,24121.605984130707,210197.37789966766,4203.947557993353,3573.35542429435,526.339608515198,52.63396085151974,110088.3837444598
2010,61,1859819.8389542005,1854.7862780965986,80826.62657002444,5207.647471185001,24219.063958383846,210035.85766321202,4200.717153264241,3570.6095802746045,518.1855777011864,51.818557770118616,108768.78156931595
2010,62,1859819.8389542005,1854.7862780965986,80854.3496800964,5201.8598743308,24277.36281372888,210034.72336321202,4200.69446726424,3570.590297174604,517.6118696786469,51.76118696786469,108768.78156931595
2010,63,1859819.8389542005,1854.7862780965986,80881.9395154328,5201.935377813914,24259.905641943475,210033.59476321202,4200.67189526424,3570.5711109746044,517.619376365351,51.7619376365351,108768.78156931595
2010,64,1859819.8389542005,1854.7862780965986,80909.5326271992,5202.011015028875,24250.56391154326,210032.46616321203,4200.649323264241,3570.5519247746042,517.6268963571262,51.76268963571264,108768.78156931595
2010,65,1859819.8389542005,1854.7862780965986,80936.9847080773,5202.086202003489,24186.712920299156,210031.343263212,4200.62686526424,3570.532835474604,517.6343763440686,51.76343763440683,108768.78156931595
2010,66,1859819.8389542005,1854.7862780965986,80964.30947562376,5202.161498638033,24194.15525401611,210030.22606321203,4200.60452126424,3570.513843074604,517.641857082777,51.764185708277715,108768.78156931595
2010,67,1859819.8389542005,1854.7862780965986,80991.50150216474,5202.236683394809,24114.79598205899,210029.11456321203,4200.582291264241,3570.4949475746043,517.6493246884654,51.76493246884651,108768.78156931595
2010,68,1822065.5636700604,1825.9664405599651,85936.97027419799,5189.527044396954,25062.83064119066,209931.01612257145,4198.620322451429,3568.8272740837147,518.9815800293753,51.89815800293753,107768.79651302808
2010,69,1822065.5636700604,1825.9664405599651,85964.83693061079,5168.373209454618,25136.6485965629,209929.87612257147,4198.5975224514295,3568.807894083715,516.8625361296166,51.686253612961636,107768.79651302808
2010,70,1822065.5636700604,1825.9664405599651,85992.43977961062,5168.449244107671,25018.9506609266,209928.74752257147,4198.57495045143,3568.7887078837152,516.870135005014,51.68701350050137,107768.79651302808
2010,71,1822065.5636700604,1825.9664405599651,86019.9178413816,5168.525491526892,24981.65979174555,209927.62462257146,4198.552492451429,3568.769618583715,516.8777484923312,51.687774849233136,107768.79651302808
2010,72,1822065.5636700604,1825.9664405599651,86047.13278444785,5168.601611652051,25003.808648552855,209926.51312257146,4198.530262451429,3568.7507230837145,516.885343377281,51.688534337728086,107768.79651302808
2010,73,1822065.5636700604,1825.9664405599651,86074.3542569981,5168.67799828675,24985.935872740723,209925.40162257146,4198.508032451429,3568.7318275837147,516.8929683191767,51.689296831917666,107768.79651302808
2010,74,1822065.5636700604,1825.9664405599651,86101.44204821938,5168.75423466313,24959.217270751655,209924.29582257147,4198.485916451429,3568.7130289837146,516.9005736891381,51.69005736891383,107768.79651302808
2010,75,1828008.2576905154,1831.6210171058142,86057.85733686907,5170.450505873599,25043.34848710778,209971.74417313197,4199.43488346264,3569.519650943244,517.0660388089113,51.706603880891116,108087.07182144857
2010,76,1828008.2576905154,1831.6210171058142,86085.65179042061,5185.487287998152,24989.439866444074,209970.60987313197,4199.41219746264,3569.5003678432436,518.5718509219721,51.85718509219722,108087.07182144857
2010,77,1828008.2576905154,1831.6210171058142,86113.32310181539,5185.566117034664,25105.7753096287,209969.48127313197,4199.38962546264,3569.481181643244,518.5797272009577,51.85797272009575,108087.07182144857
2010,78,1828008.2576905154,1831.6210171058142,86140.84549128255,5185.644173747613,24994.974214058577,209968.35837313195,4199.367167462639,3569.4620923432435,518.5875280828365,51.85875280828366,108087.07182144857
2010,79,1828008.2576905154,1831.6210171058142,86168.25874153075,5185.723081921012,24998.240278808524,209967.24117313194,4199.344823462639,3569.4430999432434,518.5954030697698,51.859540306977,108087.07182144857
2010,80,1828008.2576905154,1831.6210171058142,86195.67857680983,5185.802258871181,24975.69153463316,209966.12397313197,4199.322479462639,3569.4241075432433,518.6033050239961,51.86033050239963,108087.07182144857
2010,81,1828008.2576905154,1831.6210171058142,86222.84303738108,5185.881624608783,24948.526550273524,209965.01817313195,4199.300363462639,3569.405308943243,518.6112248665031,51.8611224866503,108087.07182144857
2010,82,1827462.151658615,1831.1910925579443,86051.74399908003,5326.0324097141865,25091.100686241094,209971.98768872244,4199.439753774449,3569.5237907082815,532.5991356920126,53.259913569201174,108070.91134162055
2010,83,1827462.151658615,1831.1910925579443,86079.70460792698,5184.033902687537,25251.88779108352,209970.85338872246,4199.41706777445,3569.504507608282,518.428433954365,51.84284339543652,108070.91134162055
2010,84,1827462.151658615,1831.1910925579443,86107.67270785721,5184.119539419385,25141.452517396938,209969.71908872246,4199.394381774449,3569.485224508282,518.4369900683166,51.84369900683168,108070.91134162055
2010,85,1827462.151658615,1831.1910925579443,86135.51089831057,5184.20517984605,25141.16711441137,209968.59048872246,4199.3718097744495,3569.466038308282,518.4455400770224,51.84455400770219,108070.91134162055
2010,86,1827462.151658615,1831.1910925579443,86163.35692204295,5184.291139998389,25124.12806514567,209967.46188872246,4199.34923777445,3569.446852108282,518.454122073349,51.84541220733495,108070.91134162055
2010,87,1827462.151658615,1831.1910925579443,86191.21092317437,5184.377425758859,25058.01295623396,209966.33328872247,4199.32666577445,3569.427665908282,518.4627366434181,51.84627366434182,108070.91134162055
2010,88,1827462.151658615,1831.1910925579443,86218.80307602491,5184.4636360792865,25041.610801626575,209965.21608872246,4199.304321774449,3569.4086735082815,518.4713383054199,51.84713383054204,108070.91134162055
2010,89,1843886.1595044553,1847.2671037690386,86704.38768033174,5265.536193990807,25301.896940352228,210089.53243334117,4201.7906486668235,3571.5220513668,526.5581735060525,52.6558173506052,109016.79384808593
2010,90,1843886.1595044553,1847.2671037690386,86732.58763690507,5229.544455136656,25338.43299767524,210088.39243334116,4201.767848666823,3571.5026713667994,522.9798095692029,52.297980956920284,109016.79384808593
2010,91,1843886.1595044553,1847.2671037690386,86760.79686740426,5229.634627810092,25370.484575289018,210087.25243334117,4201.745048666823,3571.4832913667997,522.9888233924806,52.29888233924803,109016.79384808593
