year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2009,350,1605196.5394501307,7704.94338936063,15008.587643858726,6950.205859826419,622.6585612251896,949.5748282288369,22472.75155230183,12279.753526793502,16217.147006261643,933.9878418377842,5380.924026630077,1926.2358473401575,2034.9802395625477,203.4980239562551,334703.49286221276
2009,351,1605193.1251501308,7704.927000720627,15008.555720153723,6952.412300959917,622.6682723072847,952.5241239302868,22472.703752101832,12279.727407398499,16222.295368906478,934.002408460927,5397.636702271622,1926.231750180157,2035.0119893261485,203.5011989326149,334703.49286221276
2009,352,1605189.7051501307,7704.910584720628,15008.523743153723,6954.618623357186,622.6779769275443,950.8856152620565,22472.65587210183,12279.701244398499,16227.443454500102,934.0169653913163,5388.351819818323,1926.2276461801573,2035.0437548341774,203.50437548341753,334703.49286221276
2009,353,1605186.285150131,7704.894168720627,15008.491766153722,6956.824817332112,622.6876745588327,948.0106504958949,22472.60799210183,12279.675081398498,16232.59124044159,934.0315118382489,5372.060352810074,1926.223542180157,2035.0754746137234,203.50754746137233,334703.49286221276
2009,354,1605182.876550131,7704.877807440626,15008.459895743723,6958.9474724323445,622.6970707547638,946.3908770840208,22472.560271701834,12279.649005608499,16237.54410234214,934.0456061321455,5362.8816368094485,1926.2194518601566,2035.1069909150222,203.51069909150218,334703.49286221276
2009,355,1605179.462250131,7704.861418800627,15008.427972038722,6961.1534032786585,622.7067540661278,941.7993745987696,22472.512471501832,12279.622886213498,16242.691274316872,934.0601310991917,5336.863122726362,1926.2153547001567,2035.1385566389993,203.51385566390002,334703.49286221276
2009,356,1605045.8191109435,7704.2199317325285,15007.178408687323,6721.010153889836,498.67668280587054,888.1215201409714,22470.641467553214,12278.600516198716,15682.357025742951,748.0150242088057,5032.688614132173,1926.0549829331321,2061.2325437498266,206.1232543749826,328031.12777131225
2009,357,1605042.4219109437,7704.203625172528,15007.146644867327,6722.970203480703,550.9624591182985,881.6390513556753,22470.593906753216,12278.574527618719,15686.930474788309,826.4436886774477,4995.954624348825,1926.0509062931321,2013.3012454553295,201.33012454553278,328031.12777131225
2009,358,1605039.0304109436,7704.187345972529,15007.114934342324,6724.9301628628855,550.9714909214107,880.7115749639961,22470.54642575321,12278.548582643718,15691.503713346738,826.4572363821161,4990.69892479598,1926.0468364931323,2013.3332034268,201.3333203426801,328031.12777131225
2009,359,1605035.6389109436,7704.171066772527,15007.083223817324,6726.890019639854,550.9805171405653,883.0538508756645,22470.498944753213,12278.522637668717,15696.076712492988,826.4707757108479,5003.971821628766,1926.0427666931319,2013.365097298425,201.33650972984253,328031.12777131225
2009,360,1605032.2474109435,7704.154787572528,15007.051513292321,6728.849762487738,550.9895371594981,876.0582361032784,22470.451463753212,12278.496692693716,15700.649445804727,826.4843057392471,4964.330004585245,1926.0386968931323,2013.396956340925,201.3396956340923,328031.12777131225
2009,361,1605028.8616109437,7704.138535732529,15007.019856062323,6730.809380864201,550.9985504044753,876.5840246511652,22470.404062553214,12278.470791323716,15705.221888683132,826.4978256067129,4967.309473023272,1926.0346339331322,2013.428735375594,201.34287353755934,328031.12777131225
2009,362,1605025.4929109435,7704.122365972527,15006.988358717323,6732.768864714959,551.0075563283261,874.3559318672533,22470.356900753213,12278.445020768717,15709.794017668239,826.511334492489,4954.683613914438,1926.030591493132,2013.460352516188,201.3460352516188,328031.12777131225
2009,363,1604362.9491984027,7700.942156152334,15000.793575005064,3025.0716924846583,338.07065937771904,518.6204845134907,22461.081288777634,12273.376561367779,7058.500615797539,507.10598906657845,2938.8494122431152,1925.2355390380835,2019.596374342673,201.95963743426745,336101.20470890804
2009,364,1604359.6317984029,7700.926232632334,15000.762557315069,3026.4365074256266,339.81215945341796,592.8946335130809,22461.03484517764,12273.351183257782,7061.685183993129,509.71823918012694,3359.7362565741255,1925.2315581580835,2120.4724929788586,212.0472492978859,336101.20470890804
2009,365,1604356.3200984027,7700.910336472332,15000.731592920069,3027.8011261094052,339.81850604845346,602.8464031824878,22460.988481377637,12273.32584875278,7064.869294255277,509.72775907268016,3416.129618034098,1925.2275841180833,2120.5038341746954,212.0503834174695,336101.20470890804
2010,1,1604353.0140984026,7700.894467672333,15000.700681820066,3029.165542604889,339.82484164004455,594.5015282847289,22460.94219737764,12273.30055785278,7068.05293274474,509.7372624600668,3368.8419936134624,1925.2236169180833,2120.535055368657,212.05350553686583,336101.20470890804
2010,2,1604349.7137984028,7700.878626232332,15000.669824015065,3030.48638430545,339.83092826320444,598.914174320837,22460.895993177637,12273.27531055778,7071.134896712716,509.74639239480655,3393.8469878180767,1925.2196565580832,2120.56612638184,212.0566126381841,336101.20470890804
2010,3,1604346.4134984026,7700.862784792332,15000.638966210063,3031.850397063361,339.8372418826825,599.7455152191537,22460.849788977637,12273.250063262778,7074.317593147844,509.7558628240238,3398.557919575205,1925.215696198083,2120.5972709472685,212.0597270947268,336101.20470890804
2010,4,1604343.1188984024,7700.846970712332,15000.608161700065,3033.2141931145015,339.8435437085949,599.2335757927071,22460.803664577637,12273.224859572778,7077.4997839338375,509.7653155628923,3395.656929492007,1925.2117426780833,2120.6283722938147,212.0628372293813,336101.20470890804
2010,5,1603807.9295135133,7698.2780616648615,14995.60414095135,3070.847332344025,263.0463755250619,432.22118124588496,22453.311013189188,12269.130660778374,7165.310442136057,394.5695632875928,2449.2533603933484,1924.5695154162154,2093.9405606883515,209.39405606883494,323280.7655800681
2010,6,1603804.6577135134,7698.262357024866,14995.57354962135,3071.8711125435475,288.2302122787774,428.6134320252754,22453.265207989185,12269.105631508373,7167.699262601613,432.3453184181661,2428.809448143228,1924.5655892562165,2051.1868716689487,205.1186871668948,323280.7655800681
2010,7,1603801.3859135131,7698.246652384865,14995.54295829135,3072.894800464036,288.23498441050464,426.93768801819715,22453.219402789182,12269.080602238373,7170.0878677494175,432.352476615757,2419.3135654364514,1924.5616630962163,2051.2180834577025,205.12180834577038,323280.7655800681
2010,8,1603798.125513513,7698.231002464864,14995.51247355135,3073.9183928906696,288.2397513452874,425.35857223948506,22453.173757189186,12269.055660178376,7172.476250078229,432.359627017931,2410.365242690414,1924.5577506162163,2051.2492468808814,205.12492468808833,323280.7655800681
2010,9,1603794.876513513,7698.215407264865,14995.482095401348,3074.941886823877,288.24451291988385,430.8802033134011,22453.128271189184,12269.030805328373,7174.864402589048,432.36676937982577,2441.6544854426074,1924.5538518162161,2051.280226795078,205.12802267950784,323280.7655800681
2010,10,1603791.621813513,7698.199784704862,14995.45166395635,3075.965279474505,288.249268982503,424.5205677816839,22453.082705389184,12269.005906873374,7177.252318773844,432.3739034737544,2405.6165507628757,1924.5499461762156,2051.3113531485947,205.13113531485948,323280.7655800681
2010,11,1603788.3728135133,7698.184189504862,14995.42128580635,3076.9820476004334,288.25366452677116,427.4052319771117,22453.037219389185,12268.981052023375,7179.624777734345,432.38049679015677,2421.9629812036346,1924.5460473762157,2051.342267105714,205.13422671057148,323280.7655800681
2010,12,1602217.31559378,7690.643114850143,14980.731900801846,1781.205858913674,131.61101484687205,237.8171389794054,22431.042418312918,12256.962464292417,4156.147004131906,197.41652227030804,1347.6304542166306,1922.6607787125358,2029.6765764680144,202.96765764680143,304512.8859269836
2010,13,1602214.1292937803,7690.627820610144,14980.702108896847,1781.712523097316,148.16982742013144,235.112650767559,22430.997810112924,12256.938089097417,4157.329220560404,222.25474113019712,1332.305021016167,1922.6569551525363,1971.6768416659893,197.167684166599,304512.8859269836
2010,14,1602210.9372937798,7690.612499010143,14980.672263696842,1782.2191276390386,148.1719283475721,231.48227383226822,22430.95312211292,12256.913670297416,4158.511297824423,222.25789252135812,1311.7328850495203,1922.653124752536,1971.708391994537,197.17083919945367,304512.8859269836
2010,15,1602207.73959378,7690.597150050145,14980.642365201844,1782.72567284027,148.1740260455983,232.62519460829003,22430.908354312916,12256.889207892416,4159.693236627297,222.26103906839742,1318.2094361136433,1922.6492875125361,1971.7399719728128,197.1739971972813,304512.8859269836
2010,16,1602204.55329378,7690.5818558101455,14980.612573296843,1783.232159377867,148.17612055104578,233.09636435142875,22430.86374611292,12256.864832697414,4160.875038548356,222.26418082656866,1320.8793979914296,1922.6454639525364,1971.7713587108897,197.1771358710891,304512.8859269836
2010,17,1602201.36699378,7690.566561570146,14980.582781391846,1783.7385883104762,148.1782119215279,235.49803608752904,22430.81913791292,12256.840457502416,4162.056706057777,222.2673178822918,1334.4888711626654,1922.6416403925368,1971.802808268233,197.18028082682326,304512.8859269836
2010,18,1602198.19779378,7690.551349410144,14980.553149371844,1784.2449610762023,148.18030023530898,231.95545846429695,22430.774769112923,12256.816213122416,4163.23824251114,222.27045035296342,1314.414264631016,1922.637837352536,1971.834054240103,197.1834054240103,304512.8859269836
2010,19,1600876.2556197317,7684.2060269747135,14968.192990044494,322.56990489033114,20.559892085264632,41.12195731155941,22412.26757867625,12246.703355490949,752.6631114107729,30.839838127896943,233.02442476550328,1921.0515067436784,1969.4640912579991,196.94640912580005,292338.39825520734
2010,20,1600873.1206197317,7684.190978974712,14968.163677794493,322.654796406121,23.707245933742996,40.42901874028277,22412.223688676248,12246.679372740948,752.8611916142822,35.56086890061448,229.09777286160235,1921.047744743678,1932.6968249769182,193.2696824976918,292338.39825520734
2010,21,1600869.9913197318,7684.175958334713,14968.134418839494,322.739673276815,23.707620185209322,39.94931431568949,22412.179878476243,12246.655433595948,753.0592376459015,35.56143027781398,226.37944778890716,1921.0439895836782,1932.728113811265,193.2728113811264,292338.39825520734
2010,22,1600866.879119732,7684.161019774712,14968.105319769495,322.8245350381062,23.70799361439525,41.065651741192596,22412.13630767625,12246.631625265947,753.2572484222478,35.56199042159287,232.70535986675816,1921.0402549436783,1932.759145063134,193.27591450631334,292338.39825520734
2010,23,1600863.761219732,7684.1460538547135,14968.076167404497,322.9093812420974,23.708366196925382,39.83327967405501,22412.09265707625,12246.607773330948,753.4552228982275,35.56254929538808,225.72191815297845,1921.0365134636786,1932.7902407156334,193.27902407156327,292338.39825520734
2010,24,1600860.643319732,7684.131087934712,14968.047015039494,322.99421145692327,23.708737909296858,39.58240134070746,22412.04900647625,12246.583921395948,753.6531600661542,35.56310686394528,224.30027426400898,1921.032771983678,1932.8214477965969,193.28214477965986,292338.39825520734
2010,25,1600857.531119732,7684.116149374711,14968.017915969494,323.079025266381,23.709108728859185,40.432008941847926,22412.00543567625,12246.560113065947,753.8510589548891,35.563663093288774,229.11471733713836,1921.029037343678,1932.8525936969368,193.2852593696937,292338.39825520734
2010,26,1601190.0053257288,7685.712025563497,14971.126549795565,0.0,0.0,0.0,22416.6600745602,12249.103540741824,0.0,0.0,0.0,1921.4280063908745,1912.0330404542185,191.20330404542182,300667.6185592455
2010,27,1601186.9216257287,7685.6972238035,14971.097717200566,0.0,0.0,0.0,22416.6169027602,12249.079950436826,0.0,0.0,0.0,1921.4243059508751,1962.3163346987471,196.23163346987462,300667.6185592455
2010,28,1601183.8493257288,7685.682476763497,14971.068991195565,0.0,0.0,0.0,22416.573890560205,12249.056447341825,0.0,0.0,0.0,1921.4206191908743,1962.3468398847142,196.23468398847132,300667.6185592455
2010,29,1601180.777025729,7685.6677297235,14971.040265190568,0.0,0.0,0.0,22416.5308783602,12249.032944246825,0.0,0.0,0.0,1921.416932430875,1962.3771020018999,196.23771020018995,300667.6185592455
2010,30,1601177.710425729,7685.653010043499,14971.011592480565,0.0,0.0,0.0,22416.487945960205,12249.009484756825,0.0,0.0,0.0,1921.4132525108748,1962.4075418422615,196.2407541842262,300667.6185592455
2010,31,1601174.643825729,7685.638290363498,14970.982919770564,0.0,0.0,0.0,22416.445013560202,12248.986025266824,0.0,0.0,0.0,1921.4095725908746,1962.4379686131967,196.2437968613197,300667.6185592455
2010,32,1601171.577225729,7685.6235706835,14970.954247060565,0.0,0.0,0.0,22416.402081160202,12248.962565776825,0.0,0.0,0.0,1921.405892670875,1962.468383886056,196.24683838860557,300667.6185592455
2010,33,1600011.9337138906,7680.0572818266755,14960.111580224877,0.0,0.0,0.0,22400.167071994467,12240.091292911262,0.0,0.0,0.0,1920.0143204566689,1885.9465445765832,188.59465445765824,292053.7746389973
2010,34,1600008.9070138906,7680.042753666674,14960.08328057988,0.0,0.0,0.0,22400.12469819447,12240.068138656263,0.0,0.0,0.0,1920.0106884166687,1879.454993010641,187.94549930106425,292053.7746389973
2010,35,1600005.8803138905,7680.028225506673,14960.054980934878,0.0,0.0,0.0,22400.08232439447,12240.044984401262,0.0,0.0,0.0,1920.0070563766685,1879.4846427624434,187.94846427624435,292053.7746389973
2010,36,1600002.8593138906,7680.013724706674,14960.02673458488,0.0,0.0,0.0,22400.04003039447,12240.021873751262,0.0,0.0,0.0,1920.0034311766685,1879.5142394881902,187.95142394881904,292053.7746389973
2010,37,1599999.8383138906,7679.999223906675,14959.99848823488,0.0,0.0,0.0,22399.99773639447,12239.998763101263,0.0,0.0,0.0,1919.9998059766688,1879.543841230934,187.9543841230935,292053.7746389973
2010,38,1599996.8230138905,7679.984750466678,14959.970295179879,0.0,0.0,0.0,22399.95552219447,12239.975696056263,0.0,0.0,0.0,1919.9961876166694,1879.5733891865734,187.95733891865743,292053.7746389973
2010,39,1599993.8134138905,7679.970304386673,14959.942155419878,0.0,0.0,0.0,22399.91338779447,12239.952672616262,0.0,0.0,0.0,1919.9925760966682,1879.602871575437,187.96028715754372,292053.7746389973
