year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2009,280,30,1.5915119363395225,422,22.387267904509283,402,21.3262599469496,21,1.1140583554376657,1010,53.58090185676393,2,0,0,0,403,39.9009900990099,936.682382133995,680.9205955334991,296,29.306930693069305,1325.9189189189194,1091.6722972972966,172,17.02970297029703,1737.8604651162793,1522.5930232558137,139,13.762376237623764,1803.8705035971204,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,334,134,299,0,33444.717115040876,162,162,32.07920792079208,67,6.633663366336634,861,85.24752475247524,149,14.752475247524751,215.3623693379791,11.865671641791042,718.377231143278,1.911881188118811,413.6230366492145,53.89333333333331,0,0,744.4828831142376,151.61904761904762,181.76190476190476,166.0,195.5
2009,281,29,1.5384615384615385,425,22.546419098143236,404,21.43236074270557,14,0.7427055702917772,1013,53.740053050397876,0,0,0,0,403,39.78282329713721,937.682382133995,680.9205955334991,296,29.220138203356367,1326.9189189189194,1091.6722972972966,172,16.979269496544916,1738.8604651162793,1522.5930232558137,142,14.0177690029615,1780.88732394366,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,351,142,302,0,33442.279288377256,162,162,31.98420533070089,71,7.00888450148075,861,84.99506416584403,152,15.004935834155972,216.3623693379791,12.19718309859155,718.3104180790684,1.9062191510365243,413.6230366492145,54.230769230769205,0,0,744.5752688896175,150.43478260869566,181.76190476190476,173.3125,194.1818181818182
2009,282,25,1.3290802764486975,421,22.381711855396066,405,21.5311004784689,16,0.8506113769271665,1014,53.90749601275917,1,0,0,0,403,39.743589743589745,938.682382133995,680.9205955334991,296,29.191321499013807,1327.9189189189194,1091.6722972972966,172,16.962524654832347,1739.8604651162793,1522.5930232558137,143,14.102564102564102,1774.2027972027952,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,361,152,305,0,33328.47154767155,162,162,31.952662721893493,73,7.199211045364892,861,84.91124260355029,153,15.088757396449704,217.3623693379791,12.863013698630137,718.3734839119873,1.9043392504930958,413.6230366492145,53.58750000000001,0,0,744.676348997978,149.91666666666666,181.76190476190476,173.3125,193.08333333333334
2009,283,25,1.3290802764486975,421,22.381711855396066,404,21.47793726741095,16,0.8506113769271665,1015,53.96065922381712,2,0,0,0,403,39.70443349753695,939.682382133995,680.9205955334991,296,29.16256157635468,1328.9189189189194,1091.6722972972966,172,16.945812807881776,1740.8604651162793,1522.5930232558137,144,14.187192118226601,1767.312499999998,1934.0190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,378,165,308,0,33414.618898439214,162,162,31.92118226600985,79,7.783251231527094,861,84.82758620689656,154,15.172413793103448,218.3623693379791,12.886075949367088,718.4019880154046,1.9024630541871912,413.6230366492145,53.58750000000001,0,0,744.5183999604832,152.30769230769232,175.43478260869566,174.16666666666666,193.08333333333334
2009,284,25,1.327668613913967,424,22.517259691980883,406,21.561338289962826,15,0.7966011683483802,1013,53.797132235793946,0,0,0,1,401,39.58538993089832,940.2468827930174,681.0149625935165,296,29.220138203356367,1329.9189189189194,1091.6722972972966,172,16.979269496544916,1741.8604651162793,1522.5930232558137,144,14.215202369200394,1768.312499999998,1934.0190476190476,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,405,388,174,311,0,33301.96410641063,159,159,31.391905231984207,87,8.588351431391905,859,84.79763079960513,154,15.202369200394866,219.0186263096624,12.701149425287356,718.8670623355237,1.9042448173741353,413.6230366492145,53.97560975609754,0,1202.0,744.7231056982628,154.70967741935485,178.125,167.65,193.08333333333334
2009,285,23,1.2247071352502663,423,22.523961661341854,405,21.56549520766773,14,0.7454739084132056,1013,53.940362087326946,0,0,0,1,402,39.684106614017765,941.0298507462686,681.0373134328361,295,29.121421520236918,1330.6610169491532,1091.562711864406,171,16.88055281342547,1741.8011695906432,1522.631578947369,145,14.313919052319843,1761.5655172413774,1934.0190476190476,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,419,395,181,313,0,33258.40781981536,158,158,31.19447186574531,89,8.7857847976308,858,84.6989141164857,155,15.301085883514315,219.65967365967367,13.235955056179776,718.6783214954548,1.9002961500493574,413.5779334500873,53.85714285714283,0,1924.0,744.7416578157166,152.37500000000003,172.75,167.65,192.15384615384616
2009,286,22,1.1708355508249069,423,22.51197445449707,407,21.660457690260777,15,0.7982969664715274,1012,53.85843533794572,0,0,0,1,401,39.62450592885375,942.1546134663341,681.0274314214466,296,29.249011857707508,1331.9155405405413,1091.6722972972966,171,16.897233201581027,1742.8011695906432,1522.631578947369,144,14.229249011857709,1759.2847222222213,1934.8557692307693,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,431,405,194,316,0,33171.29382646676,158,158,31.225296442687743,95,9.387351778656127,857,84.68379446640316,155,15.316205533596838,220.55192532088682,13.56842105263158,718.7614475735917,1.899209486166007,413.7513134851137,56.65116279069768,0,2235.0,744.4932804504701,154.82857142857142,180.03703703703704,167.65,192.15384615384616
2009,287,21,1.1194029850746268,425,22.6545842217484,407,21.69509594882729,13,0.6929637526652452,1010,53.83795309168443,0,0,0,2,400,39.603960396039604,942.43,681.1350000000001,295,29.207920792079207,1331.9220338983048,1091.325423728813,171,16.930693069306933,1743.8011695906432,1522.631578947369,144,14.257425742574256,1749.2152777777774,1935.1359223300972,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,435,418,200,325,0,33054.599037262175,155,155,30.693069306930692,98,9.702970297029703,855,84.65346534653465,155,15.346534653465346,220.9625730994152,13.826530612244898,718.9688134096701,1.8960396039603955,413.75219683655524,56.09195402298852,0,1970.0,744.8936536304406,150.78378378378378,180.64285714285714,163.47619047619048,192.15384615384616
2009,288,20,1.0655301012253597,426,22.69579115610016,407,21.683537559936067,14,0.7458710708577517,1010,53.80927011188066,0,0,0,1,401,39.70297029702971,943.9451371571072,681.142144638403,294,29.108910891089106,1332.357142857142,1091.350340136055,171,16.930693069306933,1744.8011695906432,1522.631578947369,144,14.257425742574256,1750.2152777777774,1935.1359223300972,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,443,424,202,331,0,33039.692825007616,156,156,30.89108910891089,98,9.702970297029703,854,84.55445544554455,156,15.445544554455445,221.70725995316158,14.826530612244898,719.0564998485826,1.8950495049504934,413.7781690140844,57.175824175824154,0,1499.0,744.6844806902395,150.78378378378378,180.64285714285714,163.47619047619048,192.15384615384616
2009,289,19,1.0133333333333332,425,22.666666666666664,406,21.653333333333332,13,0.6933333333333334,1012,53.97333333333333,0,0,0,0,402,39.723320158102766,945.0199004975125,681.0373134328361,294,29.051383399209485,1333.357142857142,1091.350340136055,171,16.897233201581027,1745.8011695906432,1522.631578947369,145,14.32806324110672,1743.5862068965514,1935.1359223300972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,428,206,337,0,33014.24763089337,157,157,31.027667984189723,99,9.782608695652174,855,84.48616600790514,157,15.513833992094861,222.84093567251463,15.676767676767678,719.1581658124949,1.892292490118577,413.7781690140844,57.97826086956522,0,0,744.8003858170958,150.78378378378378,177.17241379310346,163.47619047619048,192.15384615384616
2009,290,16,0.8547008547008548,428,22.863247863247864,405,21.634615384615387,11,0.5876068376068376,1012,54.059829059829056,0,0,0,1,402,39.723320158102766,946.0199004975125,681.0373134328361,292,28.85375494071146,1333.1712328767119,1090.568493150685,171,16.897233201581027,1746.8011695906432,1522.631578947369,147,14.525691699604742,1730.380952380952,1935.1359223300972,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,460,433,209,340,0,32918.31479796008,159,159,31.422924901185773,100,9.881422924901186,853,84.28853754940711,159,15.711462450592887,223.65533411488863,16.520000000000007,718.8065240263912,1.8883399209486165,413.5017667844522,57.351063829787236,0,1681.0,744.6839888754823,150.78378378378378,177.17241379310346,159.6818181818182,192.15384615384616
2009,291,18,0.9589770911028237,428,22.802344166222696,406,21.6302610548748,11,0.5860415556739478,1014,54.022376132125736,0,0,0,0,402,39.64497041420118,947.0199004975125,681.0373134328361,293,28.895463510848124,1334.170648464163,1090.7440273037548,171,16.86390532544379,1747.8011695906432,1522.631578947369,148,14.595660749506903,1723.9729729729727,1935.1359223300972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,439,212,354,0,32922.06350371105,160,160,31.558185404339252,102,10.059171597633137,854,84.22090729783037,160,15.779092702169626,224.61826697892272,17.196078431372552,718.9920862283506,1.8865877712031556,413.6560846560846,56.322916666666664,0,0,744.8343380699148,148.92105263157896,173.93333333333334,159.6818181818182,192.15384615384616
2009,292,14,0.7474639615589963,428,22.851041110517887,403,21.516284036305393,14,0.7474639615589963,1014,54.137746930058725,0,0,0,0,402,39.64497041420118,948.0199004975125,681.0373134328361,293,28.895463510848124,1335.170648464163,1090.7440273037548,171,16.86390532544379,1748.8011695906432,1522.631578947369,148,14.595660749506903,1724.9729729729727,1935.1359223300972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,444,214,360,0,32832.47533029075,160,160,31.558185404339252,102,10.059171597633137,854,84.22090729783037,160,15.779092702169626,225.61826697892272,18.196078431372552,719.1670866144692,1.8865877712031556,413.6560846560846,57.84693877551021,0,0,744.7317870408905,148.92105263157896,173.93333333333334,159.6818181818182,192.15384615384616
2009,293,15,0.8012820512820512,426,22.756410256410255,405,21.634615384615387,13,0.6944444444444444,1013,54.11324786324786,0,0,0,1,401,39.58538993089832,948.5860349127182,681.1246882793018,293,28.923988153998025,1336.170648464163,1090.7440273037548,170,16.781836130306022,1748.1882352941177,1522.1529411764704,149,14.708785784797632,1719.2684563758387,1935.1359223300972,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,486,455,217,371,0,32744.087234292198,161,161,31.786771964461995,104,10.266535044422508,852,84.106614017769,161,15.893385982230997,226.0950704225352,18.846153846153854,719.1179130590093,1.884501480750245,413.7155477031801,57.34343434343435,0,2024.0,744.9447438482777,150.15384615384616,173.93333333333334,156.2173913043478,192.15384615384616
2009,294,13,0.6929637526652452,429,22.86780383795309,406,21.641791044776117,14,0.7462686567164178,1014,54.05117270788913,0,0,0,0,402,39.64497041420118,950.0174129353234,681.0373134328361,293,28.895463510848124,1337.170648464163,1090.7440273037548,170,16.765285996055226,1749.1882352941177,1522.1529411764704,149,14.694280078895464,1720.2684563758387,1935.1359223300972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,459,220,380,0,32737.63351000484,161,161,31.755424063116372,105,10.355029585798817,853,84.12228796844181,161,15.877712031558186,227.38921453692848,19.666666666666668,719.487067765729,1.883629191321498,413.7155477031801,56.85000000000001,0,0,745.0267204174995,150.15384615384616,170.9032258064516,156.2173913043478,192.15384615384616
2009,295,14,0.7482629609834314,423,22.60823089257082,409,21.859967931587388,12,0.6413682522715126,1013,54.14216996258685,0,0,0,1,402,39.684106614017765,951.0174129353234,681.0373134328361,293,28.923988153998025,1338.170648464163,1090.7440273037548,170,16.781836130306022,1750.1882352941177,1522.1529411764704,148,14.610069101678183,1708.8040540540542,1935.1881188118812,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,502,464,222,385,0,32616.94449689786,162,162,31.98420533070089,106,10.463968410661401,851,84.00789733464956,162,15.992102665350444,228.35252643948297,20.481132075471702,719.287762200791,1.8775913129318853,413.40957446808494,56.85000000000001,0,2304.0,744.9600882650427,150.15384615384616,168.0625,156.2173913043478,192.15384615384616
2009,296,10,0.5359056806002144,422,22.615219721329048,408,21.864951768488748,13,0.6966773847802787,1013,54.28724544480171,0,0,0,1,402,39.684106614017765,952.0174129353234,681.0373134328361,291,28.726554787759127,1338.426116838488,1090.7903780068727,170,16.781836130306022,1751.1882352941177,1522.1529411764704,150,14.807502467917077,1704.9333333333323,1935.5392156862745,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,509,473,226,393,0,32530.839283972957,163,163,32.181638696939785,108,10.661401776900297,850,83.90918065153011,163,16.090819348469893,228.8552941176471,21.101851851851848,719.3386557518534,1.8775913129318849,413.6305506216696,57.17821782178216,0,1537.0,745.3083567312016,150.15384615384616,168.0625,153.04166666666669,184.14285714285714
2009,297,8,0.427578834847675,425,22.715125601282736,411,21.966862640299308,12,0.6413682522715126,1015,54.249064671298775,0,0,0,0,402,39.60591133004926,953.0174129353234,681.0373134328361,292,28.768472906403943,1339.489726027397,1090.7020547945203,170,16.748768472906402,1752.1882352941177,1522.1529411764704,151,14.876847290640393,1699.4966887417206,1935.5392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,479,228,401,0,32622.36486174867,164,164,32.31527093596059,110,10.83743842364532,851,83.84236453201972,164,16.157635467980295,229.93066980023502,21.71818181818182,719.4020979902522,1.8758620689655165,413.6436170212766,58.12499999999999,0,0,744.9053818974434,151.325,165.3939393939394,153.04166666666669,184.14285714285714
2009,298,10,0.5344735435595939,424,22.66167824692678,410,21.913415285943348,14,0.7482629609834314,1013,54.14216996258685,0,0,0,1,402,39.684106614017765,954.0174129353234,681.0373134328361,290,28.627838104639686,1339.4517241379308,1090.8103448275847,170,16.781836130306022,1753.1882352941177,1522.1529411764704,151,14.906219151036526,1700.4966887417206,1935.5392156862745,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,531,487,232,407,0,32466.24247818464,163,163,32.181638696939785,113,11.154985192497533,850,83.90918065153011,163,16.090819348469893,230.71058823529404,22.141592920353983,719.1899642711726,1.8756169792694952,413.73487544483993,58.0380952380952,0,1476.0,744.6455853452098,151.325,167.97142857142856,153.04166666666669,190.73333333333332
2009,299,7,0.37373198077949815,427,22.797650827549386,411,21.94340630005339,14,0.7474639615589963,1014,54.137746930058725,0,0,0,0,402,39.64497041420118,955.0174129353234,681.0373134328361,291,28.698224852071007,1341.0206185567006,1090.8109965635738,170,16.765285996055226,1754.1882352941177,1522.1529411764704,151,14.891518737672586,1701.4966887417206,1935.5392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,496,238,413,0,32437.732203853597,164,164,32.34714003944773,116,11.439842209072978,850,83.82642998027613,164,16.173570019723865,231.71058823529404,22.568965517241374,719.5734754976821,1.8757396449704151,413.7158081705151,58.0380952380952,0,0,744.9045777752809,147.92857142857142,169.52777777777777,153.04166666666669,190.73333333333332
2009,300,6,0.32102728731942215,426,22.792937399678973,408,21.829855537720707,14,0.7490636704119851,1015,54.30711610486891,0,0,0,0,402,39.60591133004926,956.0174129353234,681.0373134328361,291,28.669950738916256,1342.0206185567006,1090.8109965635738,170,16.748768472906402,1755.1882352941177,1522.1529411764704,152,14.97536945812808,1695.5460526315778,1935.5392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,501,243,421,0,32437.337457022637,165,165,32.51231527093596,118,11.625615763546799,850,83.74384236453201,165,16.25615763546798,232.7105882352941,23.1864406779661,719.6520412798632,1.8738916256157645,413.7158081705151,58.3396226415094,0,0,744.918348576525,146.34883720930227,169.52777777777777,150.12,190.73333333333332
2009,301,7,0.3747323340471092,423,22.644539614561026,410,21.948608137044967,14,0.7494646680942184,1014,54.28265524625267,1,0,0,1,401,39.54635108481263,956.7132169576059,681.1396508728183,291,28.698224852071007,1343.0206185567006,1090.8109965635738,169,16.666666666666664,1755.9763313609467,1522.9763313609462,153,15.088757396449704,1690.2549019607832,1935.5392156862745,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,567,509,248,433,0,32350.129900101132,166,166,32.74161735700197,119,11.735700197238659,848,83.62919132149902,166,16.370808678500985,233.25943396226415,23.991596638655462,719.6745534656388,1.8717948717948727,413.7829181494662,59.472222222222236,0,1792.0,745.0567631810667,148.11363636363632,169.52777777777777,150.12,190.73333333333332
2009,302,7,0.37453183520599254,425,22.7394328517924,407,21.776350989834135,14,0.7490636704119851,1016,54.360620652755486,1,0,0,0,402,39.56692913385827,958.0149253731344,681.0373134328361,291,28.641732283464567,1344.0206185567006,1090.8109965635738,169,16.633858267716537,1756.9763313609467,1522.9763313609462,154,15.157480314960631,1684.474025974025,1935.5392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,515,255,446,0,32332.355516326224,167,167,32.874015748031496,124,12.204724409448819,849,83.56299212598425,167,16.437007874015748,234.5017667844523,24.024193548387096,719.5998447716006,1.8690944881889773,413.7829181494662,59.66981132075472,0,0,744.824662486694,150.87500000000006,169.52777777777777,150.12,196.5
2009,303,5,0.2679528403001072,424,22.722400857449088,408,21.864951768488748,15,0.8038585209003215,1014,54.340836012861736,1,0,0,1,402,39.64497041420118,959.0149253731344,681.0373134328361,289,28.500986193293887,1344.2941176470583,1090.9238754325258,169,16.666666666666664,1757.9763313609467,1522.9763313609462,154,15.187376725838265,1685.474025974025,1935.5392156862745,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,590,519,260,447,0,32183.23764983394,167,167,32.938856015779095,127,12.52465483234714,847,83.53057199211045,167,16.469428007889547,235.16883116883116,24.456692913385826,719.7017210550677,1.868836291913216,413.7125,59.000000000000014,0,1431.0,744.6799591778371,149.42857142857147,169.83783783783784,147.42307692307693,196.5
2009,304,2,0.10758472296933834,423,22.754168908015064,411,22.10866057019903,14,0.7530930607853685,1009,54.2764927380312,0,0,0,3,401,39.742319127849356,960.5785536159601,681.1546134663341,288,28.543111992071356,1344.6666666666667,1091.2430555555566,168,16.650148662041627,1758.613095238095,1523.6964285714284,152,15.064420218037661,1680.0592105263172,1937.32,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,597,522,264,451,0,32088.49460785391,166,166,32.90386521308226,130,12.884043607532211,843,83.54806739345887,166,16.45193260654113,235.785290628707,24.892307692307696,719.9911385394662,1.864222001982161,414.0629496402878,58.81981981981982,0,1857.6666666666667,745.0705477817941,151.8235294117647,167.47368421052633,147.42307692307693,196.5
2009,305,2,0.10746910263299302,422,22.675980655561524,411,22.084900591080064,13,0.6985491671144546,1013,54.433100483610964,0,0,0,0,402,39.684106614017765,961.0124378109452,681.0373134328361,289,28.529121421520237,1346.2179930795849,1091.166089965397,168,16.58440276406713,1759.613095238095,1523.6964285714284,154,15.202369200394866,1676.9545454545464,1936.4257425742574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,531,271,454,0,32153.61339622903,168,168,33.16880552813426,132,13.030602171767027,845,83.41559723593286,168,16.58440276406713,236.62721893491124,25.515151515151516,719.7511635094268,1.8637709772951605,413.93010752688167,58.36607142857143,0,0,744.8323209547877,151.8235294117647,163.1,147.42307692307693,196.5
